date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2017-12-08,97.68,98.909,99.4485,99.764,100.0675,100.631,101.1175,101.644,102.1795,103.285,104.183,105.19200000000001,105.813,107.334,107.97999999999999,109.46,110.634,113.03,117.44049999999997,106.09,36.35,114.0
2017-12-11,96.454,98.27799999999999,99.21499999999999,99.63000000000001,99.985,100.21799999999999,100.42800000000001,100.776,100.986,101.78,102.05199999999999,103.984,104.47000000000001,105.572,107.485,109.11,110.899,112.498,118.581,105.29,36.06,115.0
2017-12-12,96.352,98.578,99.327,99.632,100.155,100.716,100.99799999999999,101.236,101.955,102.59,103.304,104.25,105.066,105.622,108.16499999999999,110.048,111.512,113.4,118.368,105.82,36.12,115.0
2017-12-13,97.156,98.708,99.23,99.324,99.54,99.744,100.106,100.69,101.006,101.86,102.836,103.506,104.66,105.362,106.35,107.85000000000001,111.488,113.62,118.06399999999996,105.24,35.72,117.0
2017-12-14,97.917,98.689,98.99050000000001,99.404,99.77000000000001,100.092,100.6125,100.94399999999999,101.4095,102.14,103.0175,103.932,104.6715,105.523,107.72749999999999,109.058,111.234,114.02799999999999,118.51399999999998,105.45,35.96,118.0
2017-12-15,96.669,98.58999999999999,99.232,99.73,99.905,100.2,100.368,100.774,101.389,102.14,103.00000000000001,104.212,105.412,106.77,107.685,109.626,111.536,113.336,118.068,105.38,35.81,119.0
2017-12-18,95.59,98.4,99.075,99.51,100.0025,100.215,100.485,100.92,101.2925,101.94,102.9,104.12,104.5425,105.57,107.2,109.15,112.33000000000001,114.405,116.505,105.19,35.65,116.0
2017-12-19,95.705,98.55,99.465,100.03,100.21000000000001,100.5,100.83,101.2,101.765,102.3,102.87,103.87,104.41,105.22,105.83,108.66,110.66,112.67,117.6,105.25,35.8,111.0
2017-12-20,96.586,98.33200000000001,98.993,99.408,99.555,99.82,100.51599999999999,100.652,101.11800000000001,101.73,102.51299999999999,103.202,103.716,105.204,106.755,109.018,110.401,113.918,118.129,104.96,35.85,115.0
2017-12-21,96.48400000000001,98.1,98.87400000000001,99.33,99.72,100.142,100.396,100.708,101.068,101.52,102.264,102.914,104.146,104.52799999999999,105.5,108.116,110.488,113.41999999999999,117.122,104.69,35.88,113.0
2017-12-22,96.812,98.12,98.754,99.264,99.57,99.886,100.048,100.34,100.95,101.18,101.862,102.762,104.062,105.374,106.11,108.248,109.572,112.224,116.95199999999998,104.6,35.59,113.0
2017-12-25,97.025,98.73,99.4,99.56,99.94,100.17,100.375,100.66,100.83500000000001,101.03,101.86500000000001,102.56,103.305,104.97,106.66499999999999,108.64,109.64,113.23,118.89,104.99,35.57,111.0
2017-12-26,98.4535,99.332,99.667,100.084,100.4325,101.029,101.25,101.64,102.04100000000001,102.475,103.601,104.128,105.1705,105.857,107.605,109.152,110.432,111.988,118.77099999999999,106.02,35.67,110.0
2017-12-27,97.247,98.53099999999999,99.1825,99.334,99.575,100.11699999999999,100.39150000000001,100.676,101.0375,101.50999999999999,101.8885,102.952,104.1955,105.903,107.3825,108.52,109.9745,113.236,120.88449999999997,105.4,35.52,108.0
2017-12-28,97.986,98.70599999999999,99.018,99.282,99.48,99.82,100.14999999999999,100.436,101.054,101.81,102.176,102.88199999999999,103.39,104.7,106.54,108.284,110.272,112.06400000000001,120.60000000000001,105.18,99.82,109.0
2017-12-29,96.565,98.23,98.86,99.12,99.535,99.69,99.905,100.24,100.72999999999999,101.61,101.82000000000001,102.45,103.59,104.5,105.79499999999999,108.19,108.65,112.0,117.89500000000001,104.61,35.19,111.0
2018-01-02,96.266,97.921,98.4195,99.01,99.465,99.611,99.885,100.168,100.444,101.19,101.43350000000001,102.316,103.233,105.003,106.645,108.216,109.9135,112.968,116.253,104.63,35.04,112.0
2018-01-03,95.37,97.94,98.645,99.06,99.3,99.64,99.79,100.04,100.255,100.77,101.24000000000001,102.08,102.49000000000001,103.53,105.52000000000001,107.7,109.445,111.77,117.89500000000001,104.42,34.47,111.0
2018-01-04,95.196,96.99,98.15599999999999,98.578,98.8975,99.267,99.461,99.73,100.1585,100.58,101.0845,101.376,102.3115,102.754,106.04249999999999,107.908,109.8315,112.26899999999999,116.66799999999999,104.1,34.33,114.0
2018-01-05,96.366,96.94200000000001,98.124,98.888,99.26,99.55,99.838,100.074,100.55,100.93,101.67399999999999,101.976,102.55,103.42,105.41,107.778,109.162,111.874,115.41599999999998,104.3,34.05,113.0
2018-01-08,97.457,98.688,99.259,99.428,99.57499999999999,99.964,100.5525,100.766,101.531,102.065,102.5595,103.06,103.68,104.904,106.465,108.782,110.1345,111.765,116.1535,105.05,34.04,114.0
2018-01-09,96.815,98.83200000000001,99.294,99.476,99.64,99.904,100.366,100.812,101.161,101.525,102.1145,103.108,103.584,105.021,105.655,107.508,110.4615,112.483,113.8065,104.86,34.21,114.0
2018-01-10,96.765,98.81,99.19,99.56,99.855,100.33,100.81,101.3,101.81,102.65,103.245,104.2,105.25,105.46,106.32,106.77,110.05,113.11,115.025,105.26,33.85,111.0
2018-01-11,96.986,98.866,99.52600000000001,99.88,100.2625,100.709,100.987,101.42,101.7795,102.12,102.755,103.38,104.3335,105.19,105.8625,106.678,109.345,112.06400000000001,116.59699999999998,105.02,33.71,112.0
2018-01-12,97.434,99.128,99.39,99.602,99.93,100.32000000000001,100.648,100.772,101.444,101.97,102.458,102.83999999999999,103.28399999999999,103.964,105.25,107.098,108.7,111.688,117.38999999999999,104.72,34.03,113.0
2018-01-15,95.748,98.856,99.252,99.338,99.845,100.214,100.53,101.044,101.336,101.57,102.079,102.824,103.295,104.56,105.57,108.706,109.38,112.976,116.10899999999998,104.83,33.75,115.0
2018-01-16,97.15,98.694,99.093,99.33,99.64500000000001,99.894,100.23899999999999,100.592,101.116,101.43,101.797,102.32,103.363,104.44999999999999,105.98,108.358,109.477,111.746,116.08799999999998,104.63,33.92,115.0
2018-01-17,98.294,98.94,99.172,99.482,99.59,99.888,100.17,100.312,100.842,101.3,102.07799999999999,102.532,103.456,104.216,105.63,108.662,110.148,112.738,115.92999999999998,104.81,34.08,117.0
2018-01-18,97.5525,98.86,99.4275,99.79,99.965,100.065,100.47,100.63,101.17,101.93,102.445,102.79,103.55000000000001,104.32,106.675,108.9,109.5575,112.39,115.5075,104.97,34.14,116.0
2018-01-19,97.705,98.82,99.1635,99.312,99.5125,99.857,100.22,100.562,101.0865,101.365,102.083,102.694,103.6655,104.455,105.7825,108.184,109.2705,111.97,115.2805,104.7,34.52,114.0
2018-01-22,96.447,98.396,98.993,99.316,99.475,99.726,99.84899999999999,100.10000000000001,100.665,101.47,102.147,102.874,103.561,104.44800000000001,105.755,108.61,109.79899999999999,111.67,115.84899999999999,104.44,34.59,115.0
2018-01-23,98.162,99.378,99.498,99.706,99.84,99.95599999999999,100.18,100.76,101.502,102.05,102.494,103.312,103.954,104.93400000000001,105.83,108.25000000000001,109.36,111.788,115.126,104.92,34.52,117.0
2018-01-24,97.16250000000001,98.44,99.38499999999999,99.47,100.0425,100.2,100.69,101.27,101.59,102.32,102.5325,103.43,103.875,104.765,106.4525,107.78,110.1775,112.43,115.6625,105.01,34.51,116.0
2018-01-25,98.41,99.3,99.6125,99.94,100.375,100.525,100.945,101.18,101.80000000000001,102.48,103.1275,103.56,104.7575,105.58,107.73,108.73,109.995,112.675,114.985,105.54,34.15,116.0
2018-01-26,97.954,99.15,99.361,99.694,99.92,100.15400000000001,100.74,101.424,101.899,102.48,103.198,103.952,104.628,105.62,107.6,108.348,109.688,111.718,114.548,105.34,34.12,115.0
2018-01-29,97.54899999999999,98.63,99.093,99.374,99.725,99.95400000000001,100.216,100.608,101.276,102.02,102.72,103.902,104.443,105.25800000000001,107.09,108.732,110.076,112.2,118.18,105.2,33.89,115.0
2018-01-30,98.715,99.68,100.03999999999999,100.22,100.63,100.98,101.445,101.78,102.22999999999999,102.65,103.63000000000001,103.85,104.815,106.01,107.47,109.1,110.555,112.05,117.46000000000001,105.92,34.03,111.0
2018-01-31,98.319,99.40899999999999,99.6435,99.85,100.0925,100.454,100.9815,101.384,101.76050000000001,102.18,102.64750000000001,103.69,104.8,106.396,108.0075,109.29,110.091,112.78900000000002,118.16349999999998,105.8,34.2,110.0
2018-02-01,98.352,98.968,99.494,99.824,100.15,100.58,100.808,101.32000000000001,101.632,102.12,102.578,103.376,104.92399999999999,105.972,107.79,109.514,111.708,112.872,117.288,105.72,34.08,109.0
2018-02-02,98.272,99.114,99.42,99.6,99.98,100.28,100.52,101.056,101.25,101.97,103.042,103.494,105.54,106.428,107.79,109.732,111.436,113.388,117.22399999999999,105.81,34.26,109.0
2018-02-05,97.816,98.87,99.73,100.24600000000001,100.5,100.738,101.00999999999999,101.342,101.822,102.37,103.402,104.17399999999999,105.30600000000001,106.95400000000001,107.56,109.384,111.16,113.08000000000001,116.372,106.15,34.29,105.0
2018-02-06,99.68249999999999,100.761,101.59400000000001,102.328,103.5775,104.304,104.5185,104.806,105.475,105.93,107.1065,107.944,109.043,109.78,110.9825,111.69999999999999,113.0745,114.386,116.9495,109.65,35.29,92.0
2018-02-07,99.108,99.696,100.256,101.162,101.83,102.43599999999999,102.84,103.406,103.83999999999999,104.34,105.204,106.118,107.232,108.8,109.6,110.50200000000001,111.618,113.25,117.01799999999999,108.12,35.22,97.0
2018-02-08,99.57950000000001,99.87400000000001,100.515,100.804,101.375,101.955,102.5805,103.054,103.324,104.13,105.21300000000001,105.724,106.387,107.77,108.905,110.664,112.446,113.235,118.22299999999998,108.23,35.22,94.0
2018-02-09,98.40249999999999,99.232,100.16099999999999,101.116,101.6725,102.271,102.71849999999999,103.148,103.75999999999999,104.035,104.41,105.242,105.652,107.323,109.595,110.53399999999999,113.0575,113.846,119.686,108.29,35.4,92.0
2018-02-12,98.304,99.27199999999999,99.69,100.088,100.68,101.354,101.73,102.706,103.1,103.36,104.16199999999999,105.002,106.006,106.468,108.53,110.34400000000001,111.81,113.28200000000001,118.14599999999994,107.73,35.3,93.0
2018-02-21,96.481,98.524,98.981,99.42,99.75999999999999,99.928,100.154,100.362,100.866,101.25,101.64999999999999,102.036,104.48400000000001,105.77,107.25,108.934,110.498,112.814,117.82999999999998,105.84,101.1,99.0
2018-02-22,96.014,98.32799999999999,98.999,99.226,99.41999999999999,99.69,100.059,100.364,100.67999999999999,101.19,101.93599999999999,102.634,103.481,105.524,106.725,108.346,110.82100000000001,112.696,118.01099999999998,105.79,34.96,99.0
2018-02-23,95.647,98.44800000000001,98.924,99.024,99.3075,99.55,99.89150000000001,100.256,101.1315,101.805,102.2745,102.934,104.65700000000001,105.409,106.57000000000001,109.026,110.814,112.412,116.97899999999998,105.74,34.67,100.0
2018-02-26,96.51100000000001,98.622,98.927,99.164,99.28,99.68599999999999,99.896,100.298,101.052,101.72,102.161,102.978,103.632,105.23599999999999,106.665,108.484,110.186,111.522,115.639,105.49,34.67,99.0
2018-02-27,96.70100000000001,98.36,99.248,99.578,100.095,100.378,100.671,101.198,101.754,101.95,102.58,103.92,104.986,105.392,106.785,108.804,110.08,112.14399999999999,117.31299999999999,105.9,34.61,99.0
2018-03-01,97.2115,98.685,99.169,99.292,99.465,99.646,99.92399999999999,100.144,100.95949999999999,101.965,102.592,103.34,105.2295,106.038,107.11250000000001,109.80000000000001,110.898,113.47000000000001,117.746,105.9,34.45,102.0
2018-03-02,97.99499999999999,98.964,99.2915,99.704,99.91,100.0,100.0935,100.39800000000001,100.9345,101.48500000000001,102.1275,102.69800000000001,104.535,106.41199999999999,107.44749999999999,108.52000000000001,110.163,113.155,115.77949999999998,105.75,34.58,102.0
2018-03-05,98.58,99.37,99.6925,99.97,100.27250000000001,100.565,100.91749999999999,101.16,101.87,102.28,102.58250000000001,103.82,105.425,106.24,107.48249999999999,108.67,110.6525,112.43,116.405,106.56,34.72,96.0
2018-03-06,97.945,99.108,99.3765,99.53800000000001,99.85249999999999,100.257,100.3725,100.834,101.3705,102.2,102.8255,104.248,105.9025,107.043,108.2875,110.16,112.0225,113.643,117.22250000000001,106.45,34.55,100.0
2018-03-07,98.795,99.326,99.625,99.902,100.48,100.78999999999999,101.115,101.722,101.95,102.38,103.554,104.884,105.859,106.708,108.16499999999999,109.728,111.83500000000001,113.484,116.64699999999999,106.68,35.05,99.0
2018-03-08,97.747,98.798,99.205,99.574,99.905,100.174,100.421,100.86999999999999,101.116,101.88,103.08099999999999,103.48,104.851,106.866,108.05,109.008,110.245,113.138,116.325,106.02,34.41,99.0
2018-03-09,96.973,98.324,98.826,99.524,99.86,100.168,100.463,100.91799999999999,101.462,101.82,102.75699999999999,103.308,105.503,106.77,107.945,109.13000000000001,111.013,113.632,116.718,105.78,34.45,103.0
2018-03-12,96.58200000000001,98.359,98.885,99.272,99.47,99.914,100.08449999999999,100.43,100.742,101.35,102.277,102.728,103.6175,105.727,107.44,108.778,110.253,113.546,116.8375,105.08,100.08,104.0
2018-03-13,96.4285,98.437,98.92150000000001,99.16199999999999,99.4675,99.705,99.9185,100.352,100.60249999999999,101.2,101.8725,102.978,104.413,106.458,107.72,108.912,111.241,113.78,115.6955,104.97,33.7,108.0
2018-03-14,97.041,98.486,98.8385,99.472,99.66749999999999,99.892,100.11049999999999,100.29,100.42349999999999,101.1,101.773,103.09,104.43900000000001,106.65299999999999,107.2925,109.172,111.54549999999999,113.47399999999999,115.67349999999999,105.0,100.33,108.0
2018-03-15,96.88199999999999,98.868,99.172,99.266,99.48,99.678,99.79,99.92,100.24,100.58,101.694,102.992,103.74799999999999,105.40599999999999,107.33,109.406,111.514,112.724,115.094,104.76,99.79,109.0
2018-03-16,95.696,98.35,99.024,99.33,99.45,99.802,100.19800000000001,100.35199999999999,100.786,101.24,102.142,102.834,104.814,106.21,107.07,109.502,111.374,113.538,115.458,104.83,33.88,109.0
2018-03-19,96.664,98.14500000000001,98.9485,99.24000000000001,99.4225,99.787,100.0295,100.362,100.7105,101.005,101.76950000000001,102.932,104.73100000000001,106.885,108.245,109.512,110.537,112.379,114.2725,104.64,33.93,110.0
2018-03-20,97.238,98.462,99.256,99.484,99.81,100.1,100.308,100.58,101.018,101.49,101.856,103.118,104.55799999999999,106.71600000000001,108.09,109.524,110.422,112.35799999999999,117.67,105.06,33.92,109.0
2018-03-21,97.6915,98.563,99.16799999999999,99.542,99.89,100.248,100.35849999999999,100.714,101.0265,101.48,103.1235,103.748,104.9925,106.789,108.32499999999999,110.41800000000002,111.11500000000001,113.387,116.92349999999999,105.34,33.89,112.0
2018-03-22,97.66,99.0,99.275,99.73,100.015,100.44,100.77,101.37,101.505,102.02,103.16,103.99,105.58000000000001,106.75,108.63,110.99,111.765,114.67,118.18,105.87,34.13,111.0
2018-03-23,96.518,99.027,99.4285,99.856,100.1275,100.336,100.5535,101.28,101.8645,102.485,103.32249999999999,104.142,105.513,106.59,107.5825,110.132,112.38449999999999,113.536,115.497,105.89,34.37,100.0
2018-03-26,97.46950000000001,98.091,98.7095,99.25399999999999,99.56,99.926,100.385,100.61,101.4765,102.36500000000001,103.1145,104.386,104.932,106.982,107.67750000000001,109.236,111.59299999999999,113.291,114.97149999999999,105.29,34.4,100.0
2018-03-27,97.09599999999999,98.218,98.90700000000001,99.26599999999999,99.55000000000001,99.72800000000001,99.82,100.122,100.89099999999999,101.74,102.353,103.89,104.773,107.018,108.555,110.67200000000001,111.747,112.576,115.98299999999998,104.89,34.11,107.0
2018-03-28,97.681,98.639,99.301,99.538,99.9475,100.11,100.669,101.066,101.4305,102.52,103.7655,104.568,106.009,106.624,108.6925,110.83400000000002,111.839,113.565,114.919,105.38,34.54,108.0
2018-03-29,97.606,98.526,99.213,99.47,99.695,99.90599999999999,100.17,100.52,100.888,101.46,102.369,103.696,105.256,106.71199999999999,108.655,110.68,112.46000000000001,113.65400000000001,115.97,104.84,34.57,107.0
2018-03-30,96.895,98.196,99.04,99.316,99.61,99.882,100.15700000000001,100.64,101.313,102.17,102.90400000000001,103.936,106.09200000000001,107.79400000000001,109.1,111.322,112.279,113.41,115.791,104.88,34.57,107.0
2018-03-31,96.94250000000001,98.011,98.60549999999999,99.168,99.57,100.296,100.48,100.85,101.599,102.03,102.34299999999999,103.974,105.13,106.90199999999999,107.86,110.65,112.3815,113.656,115.25999999999999,104.58,34.5,112.0
2018-04-02,97.212,97.77,98.362,99.25,99.75,100.184,100.55199999999999,101.15,101.556,102.59,103.21,104.806,105.71000000000001,106.916,108.76,111.12,112.896,114.09,116.54999999999998,104.76,105.65,109.0
2018-04-03,96.985,97.94,98.41999999999999,99.34,99.76,99.92,100.175,100.67,101.81,103.15,103.9,104.91,105.28999999999999,106.37,109.25999999999999,111.42,112.845,113.41,116.37,104.58,34.4,111.0
2018-04-09,95.795,97.23,98.61,98.94,99.42500000000001,99.68,100.11,100.83,101.5,102.98,103.345,104.22,105.05,106.36,109.05000000000001,111.33,111.89500000000001,112.97,117.33,104.38,95.69,111.0
2018-04-10,96.1855,97.796,98.83449999999999,99.48,99.7975,100.066,100.68549999999999,101.044,101.789,102.525,103.5605,104.714,105.981,106.694,109.24249999999999,110.33200000000001,111.381,113.291,115.24299999999998,104.59,34.18,112.0
2018-04-11,96.94,98.024,98.694,99.138,99.50999999999999,100.136,100.339,101.29599999999999,101.941,103.44,104.292,105.02,105.80000000000001,107.252,108.9,110.458,111.47,112.94200000000001,116.41499999999999,104.54,34.56,115.0
2018-04-12,96.919,97.92,98.52199999999999,99.148,99.42,99.68400000000001,100.009,100.724,101.4,103.13,104.152,105.818,106.38300000000001,107.388,108.47,109.504,111.22599999999998,113.63600000000001,117.882,104.63,34.41,115.0
2018-04-13,97.0835,98.19200000000001,98.75800000000001,99.136,99.335,99.919,100.1555,100.594,101.666,103.06,103.94200000000001,105.28,106.62,107.563,108.83000000000001,109.35,111.13799999999999,113.437,117.32749999999999,104.63,34.49,114.0
2018-04-16,96.9315,98.098,98.876,98.94800000000001,99.67999999999999,100.11,100.5025,101.146,102.21,102.815,103.395,104.098,105.3935,106.53099999999999,108.4225,109.838,111.16999999999999,113.043,116.32949999999997,104.52,34.44,112.0
2018-04-17,97.44,98.515,99.1275,99.58,100.1525,100.49000000000001,101.2175,101.6,102.36500000000001,102.635,103.86500000000001,104.9,106.5175,107.47,108.745,111.32,111.71000000000001,113.49000000000001,116.6525,105.14,34.68,106.0
2018-04-18,97.041,97.61,98.572,99.024,99.375,99.702,100.141,100.526,101.311,102.78,103.516,105.208,106.82000000000001,107.65,108.445,110.158,111.759,113.224,116.28799999999998,104.56,34.89,107.0
2018-04-19,95.486,97.265,98.282,98.934,99.1925,99.552,99.9995,100.45,101.395,102.755,103.55799999999999,104.79,106.3045,106.99900000000001,107.945,109.36200000000001,111.25750000000001,113.548,115.93849999999998,104.25,34.22,108.0
2018-04-20,96.169,97.226,98.255,98.728,99.24000000000001,99.37599999999999,99.71000000000001,100.21,101.713,102.49,103.613,104.916,106.20100000000001,107.172,108.015,108.888,110.876,113.018,115.768,104.28,34.31,107.0
2018-04-23,94.906,97.32600000000001,98.362,99.096,99.54,99.836,100.44200000000001,101.148,101.984,103.88,104.62,105.354,105.968,107.648,108.01,108.98,110.344,112.562,115.104,103.97,34.38,105.0
2018-04-24,96.72,97.83,99.47,99.98,100.55,100.97,101.86,103.0,104.42,105.73,107.15,108.25,109.02,109.53,110.22,112.73,113.89,114.92,118.21,106.34,34.26,101.0
2018-04-25,96.52199999999999,97.58999999999999,98.293,98.95,99.78999999999999,100.452,101.35,101.798,103.185,105.03,105.77000000000001,106.936,108.009,109.23,110.875,111.65,112.968,114.348,117.722,105.45,34.01,103.0
