date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2018-04-23,-0.05097828282828292,-0.026749152141335948,-0.0163489805595068,-0.009063999999999964,-0.00459459459459472,-0.0016479951483297126,0.004431480462300504,0.01150949384404923,0.019830881884750084,0.038825454545454385,0.04618551993150022,0.05355480708481305,0.05964686277990248,0.0765149378222627,0.08007716049382721,0.08981365329844355,0.10345367708066198,0.12564659304301184,0.15107042374224128,0.03969628258329418,-0.6561875968992248,105.0
2018-04-24,-0.03280120481927718,-0.021656050955414084,-0.005253164556961946,-0.00015564202334631522,0.005527156549520726,0.009707366296670196,0.018569072164948394,0.03004784688995207,0.04421052631578947,0.057324955116696524,0.07147368421052651,0.08254464285714276,0.09018600823045249,0.09532786885245927,0.10222222222222241,0.12729468599033808,0.13893303064699228,0.14924466338259448,0.18206185567010305,0.06341442135780719,-0.6573559845559845,101.0
2018-04-25,-0.03479012345679006,-0.024117231399032803,-0.017075222876366685,-0.010500694349897893,-0.002096317310218047,0.00453868492465323,0.013502955082742329,0.017960847794070558,0.031833636363636356,0.050307964601769756,0.05769359104157086,0.06933987899740705,0.0800663343884348,0.09227147540983603,0.10872000713584871,0.11647133807654157,0.12966336540937937,0.14348219685855315,0.17726686715902862,0.054539887041406304,-0.6599415384615384,103.0
2018-04-26,-0.03318650879026315,-0.009341034254143774,-0.0030367257209362917,0.0009304372828561053,0.008118040433885105,0.02126890574214522,0.033241883713859624,0.03871347402597409,0.05233903743315502,0.0568781979977752,0.06666861286539143,0.07410743631201708,0.08265334432424414,0.09498243184009802,0.10878284016370973,0.1247134246575343,0.131947453769559,0.15880225363438227,0.18619701894072122,0.06706582864048823,-0.6602389210019268,98.0
2018-04-27,-0.03285431128973318,-0.0201396128071481,-0.01578539531873574,-0.00626217418944676,-0.002251736026211425,0.006663056245552187,0.01527312472030011,0.028564580849714676,0.04507142217609128,0.0546202046035806,0.0669668103448277,0.07342294449800302,0.08592733542319753,0.09707638915620394,0.10588344257623253,0.12070715885100115,0.1334211461046649,0.14930621403912558,0.22043174663491824,0.06281698883182629,-0.6600999999999999,102.0
2018-04-30,-0.040659856175972856,-0.01789047277936957,-0.013088343068606454,-0.006065942386831341,-0.002084969990258535,0.002050841411891568,0.004377582745903683,0.006585171405793194,0.022099631707928277,0.033564821047368146,0.04558568739078968,0.06527953854093103,0.07399456714371692,0.08158100442304453,0.08678246575342466,0.1105047164092243,0.12306402439024394,0.13364712606384302,0.1814879768658656,0.05396957173854782,-0.6578438095238095,98.0
2018-05-02,-0.04269620253164555,-0.022717832957110676,-0.011300411522633724,-0.007272727272727355,-0.0028438948995364553,0.002690647482014454,0.006601941747572833,0.008752941176470458,0.0178784266984505,0.029852565445026076,0.04097535211267625,0.059593023255813976,0.0668663967611336,0.07816349384098549,0.0915817694369975,0.10117647058823526,0.12358744394618827,0.14339381003201707,0.17521126760563385,0.05115319639842193,-0.6581577142857142,101.0
2018-05-03,-0.03536989795918363,-0.022838235294117652,-0.011300411522633724,-0.00934834437086099,-0.004394904458598791,0.0033155080213905846,0.0060487804878049225,0.008788501026693894,0.02048192771084339,0.03452631578947356,0.043342776203966066,0.0628031496062992,0.06509090909090905,0.08101265822784806,0.09894736842105262,0.10671206225680953,0.128283582089552,0.14305670103092794,0.18652542372881356,0.05534918956305195,-0.6571402298850575,101.0
2018-05-04,-0.028049455732946406,-0.016466981132075526,-0.010314746519569125,-0.005841992882562189,-0.00034946871310498286,0.0023547975553857583,0.007157125020697321,0.019479064070751298,0.029482275096124135,0.039109485655208144,0.06373152063983833,0.0688208454608454,0.07242526190476198,0.09553725013220529,0.10536691351124772,0.11797198477433407,0.13323708880347407,0.1433337310731464,0.2182424401197605,0.06770192612219118,-0.6550697674418605,100.0
2018-05-07,-0.03228020859734403,-0.02403296703296706,-0.01743094777562857,-0.010394962481627624,-0.005145228215767654,-0.001337872340425499,0.0020185987721197413,0.007272230139828401,0.025227255483731663,0.03295555555555542,0.04741038545552307,0.056705122950819545,0.06281648048048045,0.07754631251296944,0.09928338762214994,0.12062929017160696,0.13274004132231415,0.15322347406704612,0.20259916378384832,0.06038898379511226,-0.6570892307692308,105.0
2018-05-08,-0.03297196993325424,-0.028461347213786427,-0.014954179367547974,-0.011629314090626777,-0.007344252873563272,0.0005864444444444503,0.0028167062457897223,0.005797379782817137,0.014634767641996489,0.033155514803694316,0.04935722263359251,0.05529259351657547,0.06544332788587055,0.0768409253805211,0.09289734626908266,0.1126081051969428,0.128069380560685,0.14704555267702946,0.1762697394228074,0.05696312996429784,-0.6581343511450382,102.0
2018-05-09,-0.04132374141605489,-0.022527881911902446,-0.011769859431186748,-0.007982367346938852,-0.002838063439064924,-0.0008197589765595674,0.0037326465355280443,0.010088161567798203,0.02421505168490624,0.03308571428571425,0.0420152451030144,0.05622621363311024,0.06260107620941034,0.07819845568422566,0.09310463121783874,0.10922980846611953,0.13144315793362646,0.15552443529142573,0.1791545384733529,0.05454791640513695,-0.6574806883365201,105.0
2018-05-10,-0.037331587357954554,-0.023719600638205274,-0.015288768224042647,-0.008528428093645325,-0.003968272797684564,0.0003593764039894515,0.0046257261300787144,0.008852691218130341,0.015421991122513213,0.02678158764305155,0.031661697247706476,0.04398437500000008,0.060221073138149867,0.07607549603843153,0.09149211618257254,0.10763819095477378,0.11919997882905421,0.13923738324995516,0.15252599982343076,0.04945872132948966,0.09149211618257254,106.0
2018-05-11,-0.03167095493641118,-0.020178161998448046,-0.011394817073170672,-0.009142857142857232,-0.004223034536619237,0.001493562497617439,0.00652495777027026,0.01178843441466836,0.02096419155550308,0.03355045235779179,0.0437475697211156,0.06279536679536685,0.06640259885567863,0.08220002667457024,0.0925838894123567,0.10724999999999993,0.13709862751356522,0.14856815442337404,0.1741721029173421,0.055301025969982175,-0.6565106060606061,106.0
2018-05-14,-0.04611533742331297,-0.02134275081495876,-0.015041858516483557,-0.007323622782446135,-0.0037641791044777124,0.0006031395549423779,0.004245773173742678,0.008076436781609308,0.026700562335618582,0.03308571428571425,0.04532997198879553,0.058156606167959826,0.07120879482598383,0.08748265018415821,0.09438485804416406,0.10900024630541862,0.1267685508284682,0.14172951799777359,0.1689333407067412,0.053059102108396865,-0.6548528301886792,105.0
2018-05-15,-0.04385542168674699,-0.026209677419354722,-0.012021439509953907,-0.0041834710743800865,-0.0009867841409690857,0.0038923444976078163,0.01090909090909091,0.017814595660749437,0.026993959731543296,0.035305719921104525,0.04011173184357538,0.061766355140186836,0.06823788546255503,0.08296262740656854,0.0912328767123289,0.10710303030303041,0.12365773195876285,0.14547945205479457,0.1611724137931036,0.05264772296394034,-0.6522281368821293,101.0
2018-05-16,-0.05523809523809524,-0.018292682926829187,-0.016453961456102742,-0.01017543859649137,-0.0037793103448274957,0.003606102635228952,0.009379727685325403,0.020415472779369604,0.030481842818428098,0.03365994236311232,0.04248888888888885,0.05477581395348829,0.058055555555555555,0.07348314606741574,0.09,0.11034061135371184,0.12413538461538465,0.1459154929577466,0.17625441696113053,0.052192770522898224,-0.6542003780718336,101.0
2018-05-17,-0.06209258087367185,-0.02176328030870426,-0.012547246308053242,-0.004679307779858955,-0.0003394008620691748,0.002500096339113759,0.008151874713430598,0.017430670723976274,0.024408010080645078,0.03216650445459303,0.04447629270519091,0.0535380800983895,0.056653765702268113,0.07244999999999994,0.08759697974919797,0.098624404020637,0.11631699118671865,0.1486511111111112,0.16955562644157623,0.05128966810493634,-0.6542003780718336,98.0
2018-05-18,-0.05349635493692907,-0.02185041483895226,-0.018083549558899778,-0.011992343024027682,-0.004289640883977895,-0.0004898255738161462,0.0049264022092533315,0.012396941649899362,0.025835298438934798,0.03794107452339697,0.04408557163263149,0.04841294247928422,0.05938153299960944,0.06844403216175306,0.07614439976734193,0.09389019721146054,0.10836888146310994,0.13906234017503796,0.16620291972431017,0.048116294881733315,-0.6566666666666666,99.0
2018-05-21,-0.04372777777777779,-0.02463943822215591,-0.019813526054512108,-0.015445210062733467,-0.008229939489608101,-0.003483601286173619,0.0017708014888552473,0.005194418695418699,0.017893954918032806,0.02479387777294481,0.03918178881987588,0.05099949392275503,0.05898001768887975,0.06745731393347366,0.07774774390243888,0.0847995937561162,0.1020916286288927,0.13384268851664838,0.14789628525477583,0.04408276169932925,-0.6607866666666666,102.0
2018-05-22,-0.0459815601672141,-0.030454653465346503,-0.02011662683509722,-0.01437912087912087,-0.0104974646983312,-0.0030794705294704965,0.000397801497708753,0.003985885812300829,0.008209266917293314,0.02414414414414414,0.0360339844505474,0.04737749396779084,0.05646666666666674,0.0733161665565101,0.0768564554638843,0.08583824376717081,0.10916696355222076,0.13564432258449077,0.15505102915951974,0.04313205758684581,-0.6594850746268657,102.0
2018-05-23,-0.05210045898154399,-0.022473295990239048,-0.017335395955137906,-0.01293265037881277,-0.007190017030248939,-0.004909392889299842,0.0005313010685104032,0.007039588926174483,0.015418660287081413,0.02189892226068295,0.03640831316021126,0.048891883652072476,0.06457084464075162,0.07229865658162106,0.08186304620968878,0.09244093117637117,0.12069887802071329,0.13922252671964935,0.1571047020348836,0.04700832238659145,-0.6618230483271376,102.0
2018-05-24,-0.06161001915165256,-0.03091218665741198,-0.016958347224889692,-0.012852093200916757,-0.010606460683789933,-0.006631570512820528,-0.0033963535377074805,0.0023526333020259553,0.011902268566945632,0.017144532041400692,0.03053365666736522,0.04735494126998145,0.05691160797670713,0.06802461374165067,0.07761618852459011,0.0912305835010062,0.10355171088435391,0.1409689503038377,0.16100690113244495,0.04285126577663245,-0.662479852125693,102.0
2018-05-25,-0.05082394199709762,-0.024112695051988885,-0.017221167868834368,-0.009820767480411463,-0.00873495993970017,-0.005860076119616675,-2.7027027026923015e-06,0.004925142525275194,0.013838263041065467,0.021624999999999943,0.02893609594760891,0.04295737277743709,0.050265163354416435,0.07197762477839584,0.0799540133779264,0.08830893940174912,0.10093784090909096,0.13171363745498205,0.16107896869553903,0.04422464315059269,-0.6599657355679702,102.0
2018-05-28,-0.037660818713450284,-0.02445744680851068,-0.012606508875739443,-0.0065664739884392625,-0.0030481283422458478,-0.0010518934081345846,0.001649068322981422,0.0048993288590603815,0.009639846743295006,0.01570731707317082,0.018618042226487642,0.03871763255240455,0.052331288343558297,0.05826612903225822,0.07238938053097338,0.08901440922190207,0.09620650953984294,0.11120748299319753,0.14732538330494033,0.04278125569996514,-0.6609915285451197,101.0
2018-05-29,-0.02975086123605687,-0.02114155679308963,-0.014985045315682188,-0.009266835896670256,-0.005887374925254091,-0.00202177396280409,0.0012585037211124532,0.004244969855832137,0.009507163294888802,0.019428571428571313,0.029281358350951324,0.044584255130948165,0.058776170931916956,0.06717823439878223,0.07704368686868689,0.08968865791137028,0.09845974025974043,0.12132465496324071,0.16193919253312775,0.04496347142372127,-0.6583003717472119,103.0
2018-05-30,-0.04154324701601393,-0.021146622494158118,-0.014798525725593443,-0.01010231335436384,-0.006801937166401578,-0.003285511677373597,0.0035003135524328743,0.00665456706954629,0.009724055189765067,0.021612914306491003,0.030909867441007058,0.03793553323894504,0.04960200964630213,0.06942415254237283,0.07799824931742334,0.0890677910939628,0.10053898128898116,0.12647986463620983,0.1835530369333098,0.04518666174395589,0.0030632911392404942,102.0
2018-05-31,-0.04469046594982091,-0.02486661136610821,-0.011746621607782792,-0.00795621763085383,-0.004844884488448832,-0.001377878033060929,0.004451886609531897,0.007221932692307718,0.014970381853786059,0.023196881091618028,0.03193454545454558,0.041890691509056666,0.05763120780195057,0.07011373780549872,0.08333333333333318,0.09397941377497915,0.11394732147049157,0.1353437140019862,0.17362983159583004,0.04811055103770976,0.015923076923076925,105.0
2018-06-01,-0.038510130246020104,-0.022233447232626116,-0.015425307489355496,-0.008097763578274797,-0.006205252940375206,-0.0006206664303437785,0.0007147421447987045,0.0036563071297988415,0.008321340354938872,0.020263824398480346,0.032005758299570544,0.03892024539877289,0.04810169615339127,0.061003284548133085,0.0697535785555299,0.09054591194968566,0.10765133171912832,0.12346712718265397,0.1517764505119455,0.04364231906622446,-0.6592898876404494,106.0
2018-06-04,-0.04218675442204852,-0.024687532279723243,-0.012488535624776226,-0.009574278752436523,-0.004391999999999778,-0.0019154052603327734,0.00015594541910331238,0.0026817772684195156,0.006914936742399041,0.01862500000000018,0.024127123064384682,0.033058902013058215,0.043162029020851006,0.04979769404943484,0.062111111111111054,0.07655720379448658,0.0919720688477734,0.1192996783395748,0.1611457823345658,0.03851855940392873,-0.6627985239852399,109.0
2018-06-05,-0.03394726930320152,-0.025613074908328946,-0.01788464413518886,-0.010375279976546428,-0.00659184053651259,0.0002838808837656067,0.0016729465374122562,0.008358025486626581,0.01469629493245089,0.028283464566929126,0.032820159996188286,0.04367613741875588,0.05192178607908948,0.056556542470812946,0.06526844040666233,0.0852945633494766,0.10187386342549636,0.1214776297280401,0.14223396226415091,0.04170834308012996,-0.6645250457038392,107.0
2018-06-06,-0.049755316988985256,-0.03805668888326429,-0.017842072564612288,-0.013383246492985897,-0.008886699507389163,-0.0038772850678733864,-0.0019400393677504574,0.004215633423180656,0.007686190156978471,0.019688796680497833,0.029494853926759716,0.036881765902857605,0.043090782947261506,0.04958419916287996,0.062252040816326466,0.08098736255890347,0.09173257467994314,0.11187561391403172,0.15199420289855062,0.03574244015329192,-0.661378102189781,109.0
2018-06-07,-0.05310433540043684,-0.027780746148908717,-0.017859920529801402,-0.012427743778049734,-0.008375974311831635,-0.006883268665490904,0.001891936301427703,0.0066272191648399465,0.016596442850101253,0.02045065456140841,0.02868152989590907,0.03370853313477298,0.04272540940452776,0.054042566069906185,0.06243495145631072,0.0796986354026524,0.08803609041231998,0.11082812494258143,0.1560695485189642,0.036661474090299684,-0.6536789762340037,110.0
