date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2016-03-23,-5.595999999999999,-3.711,-1.8335000000000001,-0.7999999999999996,-0.175,0.17400000000000007,0.738499999999999,1.1340000000000003,1.7185,2.5999999999999996,3.258000000000001,4.1720000000000015,5.2405,6.486,7.465,8.802000000000005,10.4295,12.349999999999998,15.75099999999998,4.01,-60.91,118.0
2016-03-24,-5.41,-3.2419999999999995,-1.4409999999999998,-0.8379999999999997,-0.3175,-0.10099999999999959,0.47849999999999987,1.008,1.9669999999999992,2.6900000000000004,3.338000000000001,4.452,5.5615,6.596999999999998,7.78,9.210000000000003,10.214,12.242999999999999,14.716999999999995,4.17,-60.87,118.0
2016-03-25,-5.095000000000001,-2.96,-1.91,-0.8,-0.41,0.03,0.575,1.15,1.455,2.14,3.0050000000000043,3.42,4.375,5.27,6.755,8.41,10.18,13.37,14.905000000000001,3.77,-60.83,111.0
2016-03-28,-5.008,-3.0100000000000002,-1.616,-0.726,-0.35,0.46599999999999986,0.9259999999999999,1.35,2.206,2.79,3.1700000000000013,4.1499999999999995,5.074,5.475999999999999,6.28,8.834000000000005,10.053999999999998,11.376000000000005,15.622,4.06,-60.74,109.0
2016-03-29,-4.451499999999999,-1.769,-0.846,-0.321999999999999,0.405,1.186,1.7069999999999996,2.406,3.0974999999999997,3.74,4.1955,5.0200000000000005,6.035999999999999,7.411999999999998,7.9125,9.690000000000001,12.462000000000003,14.517999999999999,18.817999999999994,5.41,-0.04,108.0
2016-03-30,-4.11,-2.666,-1.754,-1.0399999999999998,-0.9,-0.35200000000000004,0.4539999999999987,1.4520000000000008,2.0980000000000003,2.51,3.8320000000000003,4.36,5.038,5.71,6.6,8.736000000000002,11.02,13.108,16.95999999999999,4.26,-0.91,109.0
2016-03-31,-4.183,-1.901,-1.3195000000000001,-0.8739999999999999,-0.62,-0.3080000000000011,0.1294999999999998,0.9400000000000002,1.8370000000000006,2.475,3.3885,4.361999999999998,5.302500000000002,5.9079999999999995,7.2275,8.414000000000001,10.172999999999998,12.081000000000007,17.415499999999998,4.26,-60.74,110.0
2016-04-01,-4.265000000000001,-2.54,-1.495,-0.85,-0.56,-0.36,0.05,0.8,1.6800000000000002,2.66,3.3200000000000007,3.74,4.79,5.63,6.71,8.42,10.325,11.77,16.759999999999998,4.19,-60.35,111.0
2016-04-06,-4.4825,-3.151,-2.4475000000000002,-1.438,-0.7575000000000001,-0.18600000000000008,0.1704999999999999,0.558,0.9745000000000004,1.87,3.0445,4.194,4.6585,5.667,7.67,8.416,9.492499999999993,12.446000000000005,20.291499999999996,4.21,-59.73,110.0
2016-04-07,-4.3195,-2.081,-1.6895,-1.1300000000000001,-0.74,-0.6,0.11599999999999966,0.782,1.4505,2.26,3.294,3.8059999999999987,5.348000000000001,5.772,6.532500000000001,7.852,8.890999999999998,12.039000000000003,17.655499999999993,4.24,-59.77,110.0
2016-04-08,-4.07,-3.1,-2.025,-1.13,-0.575,-0.32,0.1,0.5,1.0950000000000002,1.4,2.760000000000001,3.75,5.140000000000001,5.7,6.275,6.91,9.05,11.22,18.32,4.02,-59.67,111.0
2016-04-11,-3.2289999999999996,-1.587,-1.0635000000000001,-0.6979999999999998,-0.385,0.18199999999999988,1.114999999999997,1.28,1.5915000000000006,2.075,3.5475000000000008,4.321999999999999,5.416,6.091999999999998,6.9375,8.168000000000003,9.468499999999999,12.133000000000003,14.84449999999999,4.51,-60.14,112.0
2016-04-12,-2.977,-0.9519999999999996,-0.502,-0.12799999999999997,0.495,1.094,1.4849999999999997,1.7020000000000006,3.002000000000002,3.84,4.738,6.117999999999999,6.703,7.692,8.344999999999999,10.15400000000001,12.277999999999999,12.936000000000002,23.309999999999985,6.02,0.0,107.0
2016-04-13,-3.229,-2.4299999999999997,-1.666,-1.184,-0.59,-0.30600000000000094,0.24599999999999994,0.982,1.8780000000000008,2.8449999999999998,4.234000000000001,5.143999999999999,6.266000000000002,7.18,7.9375,9.344000000000001,10.849499999999999,13.024000000000008,19.674,5.04,-60.57,110.0
2016-04-14,-4.7875,-2.0969999999999995,-1.4535,-0.7719999999999999,-0.5325,-0.0280000000000004,0.3909999999999997,1.1100000000000005,2.0920000000000005,2.9749999999999996,4.213500000000002,5.381999999999996,6.600000000000001,7.5489999999999995,8.4025,9.648000000000001,11.022499999999999,12.660000000000005,18.100499999999997,5.08,-60.85,112.0
2016-04-15,-4.726,-2.11,-1.4579999999999997,-0.8999999999999999,-0.16,0.20400000000000007,0.7239999999999996,1.8420000000000005,2.274,2.84,4.086,5.106000000000001,6.016,7.497999999999997,8.59,9.864000000000003,10.484,13.408,17.579999999999973,5.37,-60.97,113.0
2016-04-18,-3.794,-2.23,-1.9260000000000002,-1.0799999999999998,-0.29,-0.07800000000000011,0.2759999999999998,0.9560000000000004,1.6180000000000003,2.5,3.87,4.835999999999999,5.634,5.925999999999999,7.84,9.476,11.122,12.788000000000004,20.617999999999995,5.18,-60.87,109.0
2016-04-19,-4.17,-2.7399999999999998,-1.9890000000000008,-1.076,-0.45999999999999996,0.10399999999999991,0.5949999999999998,0.8140000000000001,1.5510000000000006,3.05,4.553000000000001,5.4419999999999975,6.407000000000001,7.781999999999998,8.905,10.972000000000001,12.978999999999996,15.804000000000004,20.230999999999998,5.57,-60.87,115.0
2016-04-20,-4.005999999999999,-2.638,-1.5630000000000002,-0.6559999999999998,-0.14,0.4079999999999998,0.7134999999999998,1.5080000000000002,2.335,3.17,4.240500000000003,5.565999999999998,6.1725,6.893999999999999,7.7775,9.114,12.564499999999995,15.161,21.579999999999988,5.62,-60.95,104.0
2016-04-21,-4.292,-3.416,-1.9460000000000002,-1.264,-0.45,-0.14200000000000032,0.4799999999999994,1.184,1.6920000000000002,2.49,3.7740000000000027,5.275999999999999,6.262000000000002,6.934,8.5,9.222000000000001,10.572,14.020000000000003,21.189999999999998,5.1,-60.93,109.0
2016-04-22,-4.2845,-2.505,-1.164,-0.8159999999999998,-0.4325,0.2730000000000002,0.946999999999999,1.6640000000000001,2.686,3.8899999999999997,5.03,7.204000000000001,8.126999999999999,9.014999999999999,9.785,10.296000000000001,11.398,13.881999999999998,22.190999999999985,5.67,-61.02,108.0
2016-04-25,-4.124,-1.6279999999999997,-0.8480000000000002,-0.32599999999999985,-0.06,0.5339999999999998,1.2819999999999996,1.9240000000000002,2.458,4.38,4.970000000000001,6.671999999999997,8.57,9.09,9.94,11.396,14.063999999999998,16.26,22.605999999999973,6.29,-60.97,109.0
2016-04-26,-3.5035,-1.7329999999999999,-0.9849999999999999,-0.6379999999999999,-0.43,-0.26699999999999996,0.4224999999999998,1.466000000000001,2.4045,3.79,4.798500000000001,6.622,7.412,8.079,8.982500000000002,9.516000000000004,12.821000000000002,13.491999999999999,19.694499999999984,5.38,-60.95,108.0
2016-04-27,-2.802,-1.266,-0.668,0.11600000000000044,0.32,0.9159999999999998,1.5239999999999996,2.0900000000000003,3.294,4.05,4.944000000000001,5.971999999999998,7.268000000000001,8.154,9.66,10.606,12.771999999999998,14.624,23.363999999999976,5.92,-61.2,109.0
2016-04-28,-2.727,-1.468,-0.7230000000000002,0.04400000000000006,0.675,1.2199999999999995,1.7209999999999999,2.5560000000000023,3.4370000000000007,4.12,5.347000000000001,6.293999999999999,7.519000000000002,8.851999999999999,10.0,12.108000000000004,13.323999999999995,15.084000000000005,24.331999999999958,6.43,-61.16,107.0
2016-04-29,-1.935,-1.0189999999999997,-0.48649999999999993,0.08000000000000063,0.9125,1.4570000000000003,2.442999999999999,2.9880000000000004,3.6694999999999993,5.255,6.3125,7.142,7.8839999999999995,9.513999999999998,10.175,12.204000000000002,14.803,17.912,24.29849999999999,7.18,-60.78,108.0
2016-05-03,-3.001,-0.7779999999999998,-0.15100000000000002,0.3480000000000001,0.7925,1.8959999999999995,2.8915,3.2760000000000002,4.447000000000001,5.324999999999999,6.232500000000002,7.184,7.9975000000000005,9.693999999999999,11.29,11.758,13.1075,16.684000000000005,22.809499999999993,7.21,-61.12,104.0
2016-05-04,-1.8385,-0.8479999999999999,-0.4385,0.40800000000000014,0.905,1.2019999999999993,1.8509999999999998,2.882000000000001,3.327,4.805,6.178500000000001,7.343999999999998,8.643,10.226999999999999,11.605,12.52200000000001,16.391999999999992,19.118000000000002,22.700999999999993,7.56,-61.07,102.0
2016-05-05,-4.0969999999999995,-2.176,-0.891,-0.3959999999999998,0.004999999999999977,1.0379999999999998,1.254,1.6600000000000006,2.3539999999999996,4.45,5.203,7.576,8.003,8.84,10.504999999999999,12.976,15.597999999999999,19.337999999999997,25.258999999999958,6.81,-60.73,103.0
2016-05-06,-2.9939999999999998,-2.052,-0.844,-0.342,0.37,1.152,1.522,2.2520000000000002,2.9880000000000004,4.12,5.378000000000001,7.4959999999999996,8.440000000000001,8.950000000000001,10.9,11.924000000000001,15.179999999999984,20.13800000000001,28.981999999999996,7.18,-60.73,105.0
2016-05-09,-1.6709999999999998,-0.4159999999999998,0.054999999999999945,0.454,0.965,1.41,2.683,3.4880000000000013,4.380999999999999,5.65,7.2940000000000005,9.373999999999999,9.943,11.153999999999996,11.94,13.462000000000007,16.506000000000004,19.351999999999993,36.063,8.86,-60.9,103.0
2016-05-10,-2.4454999999999996,-0.547,-0.30900000000000016,0.20000000000000015,0.785,1.1669999999999998,1.6599999999999993,2.656,3.2045000000000003,5.01,6.5165,7.579999999999999,9.251500000000002,10.574,11.295,12.75,15.371499999999997,19.606,35.78049999999999,8.15,-61.15,104.0
2016-05-11,-2.2235,-1.1829999999999996,-0.3180000000000001,0.18000000000000071,0.7024999999999999,1.3899999999999986,2.295499999999999,3.1320000000000006,4.09,4.62,5.4300000000000015,6.899999999999997,8.417000000000002,9.628,11.29,12.732000000000005,16.799999999999997,21.96400000000001,41.61349999999985,8.24,-60.81,102.0
2016-05-12,-3.5429999999999997,-0.024999999999999984,0.295,1.46,2.0124999999999997,2.396,3.3059999999999996,3.972,5.070000000000001,6.225,7.379,8.783999999999999,10.418000000000001,11.155999999999999,13.247499999999999,15.904000000000002,19.854499999999998,28.71900000000001,40.21899999999999,10.49,-60.94,100.0
2016-05-13,-2.542,-1.1879999999999997,-0.5570000000000002,0.5480000000000015,1.73,2.436,2.9219999999999997,3.6,4.523,5.19,6.7840000000000025,7.867999999999999,8.579,10.52,12.27,14.286000000000003,18.839999999999996,25.178000000000026,41.511,9.42,-61.43,99.0
2016-05-16,-2.0319999999999996,-1.053,-0.10050000000000009,0.18600000000000008,0.915,1.6169999999999998,2.4424999999999994,3.3920000000000003,3.8995,4.6850000000000005,6.166,6.9559999999999995,8.457000000000003,9.866,12.125,13.486000000000002,16.990000000000002,26.943999999999985,41.524999999999984,9.18,-61.14,98.0
2016-05-17,-2.7079999999999997,-1.346,-0.6215000000000003,-0.04599999999999988,0.27249999999999996,0.8159999999999997,1.4959999999999996,2.022,2.4560000000000004,4.205,5.3985,6.677999999999999,7.971500000000002,9.262999999999998,10.4275,13.166,16.758499999999998,24.270000000000007,37.32599999999999,8.25,-61.11,104.0
2016-05-18,-2.706,-1.466,-0.5950000000000001,0.004000000000000022,0.735,1.168,1.591,2.026,2.881,3.71,4.968,6.695999999999999,8.107999999999999,9.071999999999992,10.655000000000001,13.108000000000017,16.624,25.379999999999995,35.34699999999999,8.09,-61.44,103.0
2016-05-19,-1.5475,-0.6669999999999999,-0.20700000000000005,0.796,1.31,2.034,2.3819999999999992,2.878,3.483,4.25,4.812500000000001,6.685999999999996,8.280999999999999,9.309000000000001,11.125,13.948000000000008,16.1485,28.96599999999999,41.861,8.97,-60.96,98.0
2016-05-20,-1.72,-0.88,-0.58,-0.18,0.25,0.77,2.09,2.54,3.45,3.99,5.070000000000001,6.79,7.9,9.88,10.39,13.76,16.04,25.89,37.14,8.53,-61.13,101.0
2016-05-23,-3.2725,-2.06,-1.46,-1.03,-0.71,0.04999999999999999,0.7575,1.41,2.0675,3.34,4.0600000000000005,5.21,6.6975,8.45,9.524999999999999,11.63,13.21,20.54,35.6375,6.69,-61.81,106.0
2016-05-24,-4.829,-1.732,-1.088,-0.3739999999999999,0.21000000000000002,0.6939999999999997,1.0449999999999986,2.1620000000000004,3.164,3.58,4.573000000000002,5.708,7.296,8.053999999999997,9.84,11.924000000000008,13.82,18.746000000000016,35.61399999999996,6.88,-61.49,107.0
2016-05-25,-3.6739999999999995,-1.472,-1.078,-0.5479999999999999,0.02,0.6360000000000001,1.217999999999999,2.2900000000000014,3.4519999999999995,4.3,5.088000000000001,5.784000000000001,8.104,10.024,10.8,11.964,12.666,20.092,32.77,7.11,-61.78,113.0
2016-05-26,-3.799499999999999,-1.6409999999999993,-0.7915000000000001,-0.5459999999999999,0.13749999999999998,0.563,0.6485,1.2680000000000007,2.4010000000000007,4.12,4.984500000000001,5.561999999999999,7.0045,8.884999999999996,10.365,11.146,13.242999999999997,17.456000000000007,34.55,6.65,-61.94,112.0
2016-05-27,-2.712999999999999,-1.5619999999999998,-1.2280000000000002,-0.9059999999999997,-0.3975,0.44599999999999995,0.7894999999999996,1.2860000000000003,2.4475000000000002,3.135,4.394500000000001,5.51,6.4115,8.565999999999997,9.0675,10.972000000000005,12.605499999999997,16.191000000000006,32.78299999999997,6.19,-61.94,112.0
2016-05-30,-3.1634999999999995,-2.098,-1.7205,-0.972,-0.53,0.14099999999999988,0.46549999999999997,1.1020000000000008,2.3495000000000004,3.125,4.603,5.693999999999999,5.9879999999999995,8.238999999999999,9.0725,10.724,11.854,14.628000000000004,26.241499999999988,5.57,-62.18,114.0
2016-05-31,-2.532,-1.698,-0.9930000000000001,-0.678,-0.1,0.16599999999999987,0.358,1.2640000000000002,2.4990000000000006,3.48,3.908,4.607999999999995,6.34,7.385999999999999,9.54,10.956,11.816,14.716000000000014,24.937999999999995,5.51,-62.16,115.0
2016-06-01,-2.495,-1.34,-0.885,-0.61,-0.25,0.15,0.765,1.4,2.0075,3.66,5.030000000000002,6.2,6.922499999999999,8.51,9.9375,11.4,12.2575,13.795,23.75,5.71,-62.63,116.0
2016-06-02,-2.6225,-1.925,-1.055,-0.16,0.265,0.825,1.22,2.1,2.8975,3.625,5.340000000000002,6.16,7.4175,8.18,9.842500000000001,11.51,12.825,15.685,23.6725,6.12,-62.88,116.0
2016-06-03,-3.087999999999999,-1.6779999999999997,-0.7580000000000002,0.04400000000000006,0.32,0.9219999999999997,1.2039999999999997,1.9120000000000035,3.0080000000000005,3.87,5.124000000000001,5.512,6.808000000000002,7.731999999999998,9.97,10.698000000000002,12.825999999999997,15.194,25.775999999999968,6.05,-62.8,117.0
2016-06-04,-4.82,-1.935,-0.73,-0.43,-0.1825,0.245,0.7775000000000001,1.46,2.7775,3.685,4.245000000000001,4.75,6.3325,7.785,9.58,11.62,13.165000000000001,15.34,23.3425,5.69,-62.74,116.0
2016-06-06,-3.7159999999999997,-2.058,-1.1615,-0.47,0.0175,0.5939999999999999,1.3099999999999983,1.844,2.454,3.46,4.555000000000001,5.01,5.8035000000000005,7.961999999999997,9.5225,11.216000000000001,12.777,16.379,26.81049999999999,6.0,-62.83,114.0
2016-06-08,-3.577,-1.8559999999999999,-0.9810000000000002,-0.562,-0.28500000000000003,0.19599999999999923,0.859,1.454,2.422,3.01,3.7030000000000003,4.167999999999999,6.021000000000001,7.537999999999999,9.06,10.530000000000001,12.679999999999998,15.796000000000005,25.673999999999992,5.68,-63.66,115.0
2016-06-13,-2.8089999999999997,-1.376,-0.44450000000000034,0.05800000000000011,0.5175000000000001,0.9179999999999999,1.9509999999999998,2.632,3.104,3.43,4.9955000000000025,5.914,6.5715,7.877999999999999,10.057500000000001,11.974,13.164499999999999,19.459000000000007,29.370499999999996,6.73,-63.15,114.0
2016-06-14,-2.81,-1.6539999999999997,-1.154,-0.8719999999999998,-0.06,0.5440000000000002,1.1679999999999997,1.6800000000000004,2.584,3.33,3.9520000000000013,5.0120000000000005,5.763999999999999,7.931999999999999,9.06,10.522000000000006,12.128000000000004,19.61199999999999,25.645999999999972,6.04,-63.27,113.0
2016-06-15,-2.3255,-1.05,-0.8035000000000001,-0.602,0.010000000000000002,0.5749999999999997,1.043,1.4520000000000002,2.337,3.4,4.1015,4.968,6.61,7.682999999999998,9.5675,10.330000000000002,12.894499999999997,19.305999999999997,28.950999999999997,6.39,-63.3,114.0
2016-06-16,-1.4809999999999999,-0.957,-0.5695,-0.07999999999999993,0.3875,0.8689999999999993,1.866,2.426,3.1835000000000004,3.425,4.734000000000001,5.719999999999999,6.847500000000004,8.547,9.817499999999999,10.63,13.25649999999999,20.61700000000001,27.796499999999995,6.86,-62.3,110.0
2016-06-17,-1.69,-1.2,-0.8049999999999999,-0.36,0.035,0.58,0.815,1.39,2.755,4.0,4.625000000000001,5.61,6.65,7.98,9.825,11.54,13.379999999999999,18.06,27.08,6.38,-62.81,111.0
2016-06-20,-2.6895,-0.9339999999999998,-0.7325,-0.36399999999999993,-0.13,0.15699999999999953,0.7615,1.226,2.5280000000000036,3.7,4.1195,4.91,5.7875000000000005,7.239999999999998,9.6675,10.518,12.458999999999998,17.509,25.330999999999992,6.1,-63.21,110.0
2016-06-21,-3.84,-1.24,-0.7950000000000002,-0.46799999999999997,-0.009999999999999998,0.2659999999999997,0.6809999999999998,1.5920000000000007,2.5940000000000025,3.97,4.722,5.6419999999999995,6.840000000000001,7.578,8.275,9.516000000000002,12.199999999999992,17.082000000000004,23.35099999999999,5.94,-63.42,115.0
2016-06-22,-2.026,-1.6499999999999995,-0.656,-0.4519999999999999,0.26,1.317999999999999,1.7859999999999996,2.5680000000000014,3.216000000000001,4.0,4.378000000000001,5.4279999999999955,7.218,8.041999999999998,9.12,9.916,10.783999999999997,16.244000000000007,22.277999999999977,6.01,-63.34,117.0
2016-06-23,-1.992,-0.9359999999999994,-0.5320000000000001,0.16,0.4,0.948,1.4019999999999997,2.420000000000003,3.622,4.58,5.056000000000002,5.8919999999999995,7.502000000000001,8.377999999999998,8.89,9.738000000000001,11.927999999999999,16.620000000000008,23.675999999999974,6.41,-63.06,117.0
2016-06-24,-1.434,-0.3979999999999996,0.29,1.2020000000000002,2.34,2.642,3.2319999999999984,4.020000000000001,4.83,5.6,6.534000000000001,7.535999999999998,8.094000000000001,8.724,9.27,10.802000000000001,13.012,20.336000000000002,30.831999999999997,8.05,-62.3,109.0
2016-06-27,-1.7979999999999998,-0.8859999999999999,-0.22799999999999976,0.15400000000000014,0.9,1.6320000000000003,2.574,2.8580000000000005,3.57,4.93,5.522,6.712000000000001,7.21,7.919999999999999,9.19,10.208,12.622000000000003,18.406,27.07799999999996,7.16,-61.81,113.0
2016-06-28,-1.6409999999999998,-0.876,-0.42700000000000005,-0.007999999999999972,0.20500000000000002,0.5739999999999998,1.048,2.232,3.2230000000000003,4.04,4.497000000000001,5.948,6.709000000000002,7.631999999999999,8.92,10.71,12.964999999999995,17.508000000000006,26.402999999999988,6.53,-62.77,115.0
2016-06-29,-1.8504999999999998,-0.713,-0.3045,0.11400000000000002,0.35750000000000004,0.863,0.9794999999999999,1.7720000000000014,3.3449999999999998,4.055,4.773500000000004,5.548000000000001,6.838999999999998,7.947,8.7425,10.0,12.504000000000003,16.174999999999994,25.40049999999998,6.33,10.0,118.0
2016-06-30,-2.04,-1.08,-0.65,-0.14,0.42,0.65,1.37,2.67,3.04,4.16,4.83,5.89,6.86,7.83,8.7,9.62,12.01,16.12,25.06,6.1,-63.04,121.0
2016-07-01,-1.85,-1.18,-0.79,-0.33,0.12,0.71,1.57,2.58,3.65,4.27,5.3,6.16,6.96,8.05,9.21,9.96,11.64,13.5,25.33,6.1,-63.08,121.0
2016-07-04,-2.9644999999999997,-1.545,-0.9915,-0.71,-0.375,-0.07900000000000056,0.6565,1.1380000000000001,2.1025000000000005,3.16,3.8425000000000002,4.761999999999998,5.772000000000003,6.668,7.215,8.750000000000002,11.202499999999997,14.302000000000003,24.755999999999997,5.27,-63.28,120.0
2016-07-05,-3.3794999999999997,-1.1249999999999998,-0.7885000000000001,-0.3459999999999999,-0.0125,0.2019999999999999,0.8049999999999983,1.5660000000000014,2.3045,3.0,3.8520000000000008,4.475999999999998,5.909,6.65,7.925000000000001,9.558,12.606499999999999,15.044000000000008,23.551499999999976,5.42,-63.11,122.0
2016-07-06,-2.1574999999999998,-1.037,-0.4505000000000002,0.012000000000000028,0.4125,1.029,1.527,1.8780000000000014,2.6470000000000002,3.65,4.2965,5.461999999999999,6.622000000000001,7.894999999999994,8.450000000000001,10.062000000000003,12.451499999999996,15.317000000000005,24.49349999999998,6.08,-62.39,122.0
2016-07-07,-5.308,-1.044,-0.7520000000000001,-0.24199999999999994,0.41,0.6819999999999999,1.0459999999999998,1.6300000000000003,2.1940000000000004,3.19,4.792000000000001,5.1659999999999995,6.366000000000001,7.321999999999999,8.83,9.862000000000002,12.081999999999997,14.280000000000012,19.644,5.51,-62.38,125.0
2016-07-11,-4.26,-1.51,-0.79,-0.28,0.03,0.68,1.11,1.33,2.01,3.06,3.98,4.95,5.57,8.08,8.78,10.53,13.09,15.28,23.14,5.8,-62.73,121.0
2016-07-12,-6.875,-2.015,-0.7124999999999999,-0.4,0.09,0.41000000000000003,0.8474999999999999,1.62,2.5225,3.17,4.1850000000000005,4.84,7.1775,8.415,9.425,10.67,12.025,14.625,21.1525,5.68,-62.73,126.0
2016-07-13,-6.936999999999999,-2.2099999999999977,-0.7240000000000001,-0.39599999999999996,0.06,0.4919999999999999,0.8739999999999998,1.5840000000000012,2.6000000000000014,3.54,4.206000000000005,5.386,6.904000000000003,7.762,9.515,10.65,11.717,15.4,21.82699999999997,5.78,-63.49,127.0
