date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2016-12-09,-2.07,-0.94,-0.71,-0.35,0.15,0.36,0.71,0.88,2.27,3.33,3.65,4.64,5.76,6.6,8.0,9.9,11.26,12.85,19.75,7.13,-63.79,11700.0
2016-12-12,-1.44,-0.69,-0.31,0.09,0.5,0.95,1.34,1.86,2.2,3.63,4.05,5.0,5.84,7.81,9.0,10.66,12.17,13.81,24.54,7.91,4.63,11700.0
2016-12-13,-2.36,-0.84,-0.53,-0.15,0.18,0.48,0.78,2.07,2.79,3.4,4.39,5.64,6.67,7.62,9.37,11.02,12.41,13.12,22.28,7.76,4.86,12300.0
2016-12-14,-0.92,-0.6,-0.28,-0.07,0.29,0.84,0.97,1.51,2.47,3.51,4.04,5.19,6.25,7.53,9.09,10.85,12.1,13.16,21.54,7.75,-63.14,12200.0
2016-12-15,-1.48,-0.81,-0.47,0.03,0.46,0.77,0.99,1.53,2.35,3.14,4.07,4.86,5.35,6.52,8.38,8.89,11.23,12.64,22.42,7.42,-63.1,12000.0
2016-12-16,-1.3,-0.72,-0.28,-0.09,0.25,0.6,1.69,2.31,2.77,3.41,4.04,4.61,5.37,6.82,8.06,10.08,11.49,14.96,22.76,7.57,4.3,12400.0
2016-12-19,-1.05,-0.22,0.14,0.51,0.85,1.39,1.89,2.76,3.39,4.16,5.02,5.9,6.31,7.35,8.53,10.57,12.52,15.39,26.11,8.21,-63.12,12200.0
2016-12-20,-1.91,-0.9,-0.31,-0.1,0.5,0.71,1.63,2.53,3.42,4.14,4.78,5.73,6.35,7.06,8.63,10.99,12.57,17.21,26.69,8.0,5.85,12400.0
2016-12-21,-0.73,-0.34,-0.15,0.01,0.51,1.06,1.88,2.81,3.77,4.34,4.72,5.62,6.12,7.55,8.76,10.94,12.4,16.63,25.78,7.93,0.0,12300.0
2016-12-22,-1.18,0.0,0.16,0.3,0.65,1.29,1.92,2.7,3.81,4.57,5.25,5.53,6.52,7.75,8.83,9.98,12.5,17.07,24.13,8.16,5.38,12100.0
2016-12-23,-1.05,-0.27,0.17,0.53,0.75,0.99,1.73,2.61,3.38,4.05,4.78,5.13,5.84,7.12,8.49,9.39,10.76,15.07,25.81,7.89,-62.37,11600.0
2016-12-26,-1.16,-0.74,-0.17,0.11,0.36,0.74,1.36,1.73,2.36,4.12,5.24,5.65,6.35,7.34,8.58,9.97,11.72,17.91,27.08,7.85,-62.53,11800.0
2016-12-27,-1.06,-0.51,-0.12,0.29,0.59,0.9,1.26,2.05,3.05,4.54,5.34,5.81,6.63,7.71,8.43,9.8,10.74,16.79,28.09,8.09,0.0,11600.0
2016-12-28,-1.21,-0.64,-0.37,-0.01,0.36,0.69,1.36,1.9,2.69,4.36,5.17,6.1,6.98,7.75,8.92,10.08,11.3,14.18,25.59,7.65,-62.5,12200.0
2016-12-29,-1.65,-0.97,-0.46,-0.04,0.36,0.89,1.09,1.37,2.11,3.61,4.26,5.31,6.04,6.44,8.23,9.65,10.74,12.99,25.31,7.19,-62.19,11600.0
2016-12-30,-1.62,-1.1,-0.46,-0.24,-0.03,0.45,0.94,1.63,3.06,3.73,4.33,5.11,5.71,6.74,7.9,9.13,10.34,14.47,25.06,6.97,-62.53,12100.0
2017-01-03,-1.58,-1.02,-0.47,-0.18,0.31,0.82,1.22,2.01,2.85,3.97,4.7,5.57,6.03,6.48,7.78,8.51,10.37,12.81,24.59,6.75,5.57,12100.0
2017-01-04,-1.69,-0.71,-0.51,-0.03,0.25,0.5,0.83,0.98,1.95,3.85,4.87,5.02,5.93,6.39,7.85,8.5,9.1,11.18,16.82,6.24,4.87,12100.0
2017-01-05,-1.48,-0.76,-0.3,-0.06,0.26,0.67,1.61,2.07,2.38,3.42,4.99,5.42,6.09,6.66,7.88,8.19,9.0,11.26,16.77,6.31,-63.56,12500.0
2017-01-06,-1.41,-0.52,-0.32,0.02,0.17,0.47,1.37,2.59,3.09,3.96,4.58,5.4,5.88,6.75,7.49,8.06,9.85,12.51,16.8,6.31,-63.68,12600.0
2017-01-09,-0.79,-0.53,-0.28,0.03,0.6,1.35,1.75,2.42,2.86,4.02,5.01,5.62,6.55,7.11,7.82,8.72,10.06,12.25,19.14,6.85,-63.09,12600.0
2017-01-10,-0.95,-0.55,-0.39,-0.12,0.67,1.07,1.54,2.37,3.23,4.52,4.84,5.2,5.79,6.47,7.55,8.24,9.92,12.72,19.24,6.59,5.8,12600.0
2017-01-11,-1.1,-0.48,-0.3,0.03,0.31,0.54,1.09,2.06,3.25,4.28,4.94,5.35,5.88,6.79,7.64,8.8,9.49,12.43,17.45,6.65,-63.64,12600.0
2017-01-12,-1.08,-0.5,-0.27,-0.09,0.26,0.5,1.51,2.14,3.04,3.88,4.52,5.26,6.41,6.91,8.15,9.02,9.79,11.89,17.76,6.63,-63.89,12800.0
2017-01-13,-0.79,-0.46,-0.32,-0.14,0.42,0.83,1.37,2.14,2.83,3.88,4.66,5.19,6.07,6.87,7.89,8.78,9.91,11.91,18.03,6.6,-63.89,12600.0
2017-01-16,-0.46,-0.08,0.24,0.51,0.6,1.13,1.92,2.23,2.73,3.53,4.52,4.95,6.2,7.17,7.92,8.89,10.32,12.43,20.25,6.96,-63.43,12100.0
2017-01-17,-0.71,-0.44,-0.18,0.15,0.66,1.15,1.78,2.67,3.15,3.92,4.27,4.95,5.94,6.87,7.87,8.29,9.39,11.86,18.62,6.72,-63.28,12600.0
2017-01-18,-1.32,-0.6,-0.42,0.16,0.27,0.84,1.36,1.81,2.59,3.09,3.95,4.8,5.67,6.6,7.66,8.19,9.55,11.66,18.6,6.37,-62.98,12400.0
2017-01-19,-1.01,-0.41,-0.21,0.22,0.47,1.14,2.01,2.5,3.02,3.77,4.62,5.27,5.82,6.62,7.48,8.35,9.93,12.47,19.26,6.71,7.7,12400.0
2017-01-20,-0.94,-0.6,-0.27,0.03,0.48,0.86,1.31,2.55,3.45,4.19,4.95,5.38,5.81,6.76,7.33,8.85,9.82,12.04,20.5,6.79,7.22,12400.0
2017-01-23,-1.25,-0.7,-0.32,-0.01,0.23,0.57,1.01,2.0,2.97,3.7,4.73,5.03,5.53,6.5,7.01,7.71,9.21,11.15,16.97,6.29,6.98,12000.0
2017-01-24,-1.74,-1.22,-0.9,-0.39,-0.01,0.21,0.75,1.17,2.84,3.65,4.33,4.84,5.8,6.58,7.68,8.53,10.14,11.55,16.44,5.86,-62.96,12300.0
2017-02-02,-3.46,-0.87,-0.5,-0.26,-0.06,0.26,0.7,1.06,1.93,3.31,4.06,4.71,5.51,6.69,7.56,9.11,10.6,12.72,15.61,5.74,-62.94,12500.0
2017-02-03,-2.29,-1.36,-0.74,-0.5,-0.34,-0.14,0.24,0.64,1.52,2.53,3.38,3.9,4.63,5.41,6.06,8.6,9.94,11.91,14.73,4.89,-0.58,12900.0
2017-02-06,-3.06,-1.26,-0.9,-0.67,-0.43,-0.2,0.24,0.5,1.31,1.92,2.77,3.72,4.77,5.21,6.45,7.63,8.7,11.46,15.46,4.6,2.5,12900.0
2017-02-07,-2.2,-1.02,-0.84,-0.61,-0.25,0.01,0.19,0.45,1.55,2.0,2.51,3.03,3.77,5.31,6.38,8.09,9.43,11.34,13.49,4.54,-63.53,13000.0
2017-02-08,-2.16,-1.37,-0.94,-0.57,-0.08,0.17,0.56,1.11,1.5,2.36,3.23,4.25,5.09,6.05,7.17,9.22,10.86,12.78,16.56,5.09,-63.38,13800.0
2017-02-09,-1.71,-1.1,-0.65,-0.26,0.14,0.46,0.72,1.44,1.98,2.28,2.99,4.34,5.25,6.11,7.46,9.1,10.56,12.51,16.19,5.33,2.28,13600.0
2017-02-10,-1.23,-0.75,-0.49,-0.25,0.35,0.6,0.88,1.42,1.86,2.77,3.81,4.56,5.42,6.38,7.8,9.17,10.91,12.22,17.32,5.61,3.15,13400.0
2017-02-13,-2.03,-0.94,-0.53,-0.22,0.09,0.47,0.71,1.22,1.81,2.67,3.77,4.88,5.74,6.44,8.01,9.36,10.69,12.58,15.52,5.38,-63.71,13600.0
2017-02-14,-1.66,-0.91,-0.58,-0.14,0.21,0.6,1.01,1.5,1.96,2.64,3.78,5.04,5.8,6.53,7.6,9.42,10.49,12.51,15.72,5.53,-63.6,13700.0
2017-02-15,-1.7,-1.31,-0.65,-0.4,-0.14,0.3,0.69,1.06,1.75,2.96,3.65,4.45,5.89,6.64,7.63,9.17,10.99,12.25,15.57,5.28,-64.04,14100.0
2017-02-16,-1.48,-0.66,-0.5,-0.21,0.21,0.66,1.07,1.34,2.28,3.11,4.07,4.46,5.43,6.91,8.04,9.26,10.49,12.85,14.63,5.54,-63.55,13800.0
2017-02-17,-1.52,-0.98,-0.52,-0.04,0.05,0.35,0.73,1.17,1.92,2.77,3.5,4.51,5.26,6.16,8.23,9.45,10.55,13.07,15.1,5.27,1.15,14100.0
2017-02-18,-2.48,-1.4,-0.79,-0.38,-0.28,0.12,0.58,1.11,1.55,2.47,2.91,4.19,5.49,6.49,7.06,9.5,10.5,12.24,15.19,4.89,-63.48,14200.0
2017-02-20,-1.96,-0.96,-0.55,-0.27,0.2,0.74,1.07,1.52,1.79,3.0,3.54,4.43,5.92,6.51,8.04,9.52,10.77,12.39,15.85,5.36,0.86,14200.0
2017-02-21,-1.46,-1.05,-0.57,-0.41,-0.14,0.32,0.72,1.47,1.8,2.64,3.38,4.36,5.5,7.22,8.1,8.81,10.82,12.41,15.37,5.36,-0.46,14200.0
2017-02-22,-1.47,-0.97,-0.61,-0.34,-0.07,0.18,0.43,1.03,1.39,2.17,3.17,3.97,5.52,6.16,7.25,8.33,9.46,11.3,14.0,4.89,-63.86,14100.0
2017-02-23,-2.11,-0.66,-0.41,0.02,0.3,0.52,1.1,1.43,2.22,3.25,3.51,4.23,5.29,5.92,7.18,8.51,9.9,11.66,13.87,5.11,-63.86,14400.0
2017-02-24,-1.94,-0.87,-0.46,-0.23,0.03,0.35,0.91,1.16,1.6,2.57,3.5,4.49,4.94,6.04,6.78,8.61,9.61,11.25,14.84,4.99,-63.5,14400.0
2017-03-01,-1.67,-1.0,-0.48,-0.16,0.22,0.53,0.88,1.28,1.67,2.67,3.48,4.36,5.41,5.87,8.33,9.69,11.02,12.43,15.8,5.3,1.31,14500.0
2017-03-02,-2.25,-1.28,-0.65,-0.36,0.33,0.61,0.79,1.36,2.03,2.64,3.45,4.53,5.47,6.79,8.06,9.51,10.77,13.11,16.14,5.38,2.07,14200.0
2017-03-03,-2.1,-1.24,-0.81,-0.43,-0.18,0.24,0.79,1.35,2.1,2.6,3.62,4.88,5.28,6.57,8.11,9.04,10.96,12.52,14.85,5.16,-63.14,14400.0
2017-03-06,-3.02,-1.19,-0.89,-0.57,-0.28,0.27,0.59,1.1,1.65,2.37,2.95,4.56,5.51,5.99,8.24,9.49,11.62,12.76,15.45,5.2,-63.56,14500.0
2017-03-07,-2.51,-1.33,-0.87,-0.57,-0.33,0.07,0.31,0.81,1.5,1.83,2.94,4.08,5.11,5.65,7.2,9.21,10.47,12.19,15.83,4.97,15.46,14400.0
2017-03-08,-2.21,-1.47,-0.8,-0.53,-0.26,0.05,0.23,0.98,1.65,2.55,3.13,4.49,5.26,6.56,7.69,8.54,9.67,11.08,13.29,5.03,-1.47,14700.0
2017-03-09,-1.62,-0.8,-0.57,-0.19,0.1,0.53,0.93,1.38,1.81,2.56,3.91,5.24,5.86,6.73,7.76,8.83,10.52,12.09,14.17,5.45,2.05,14600.0
2017-03-10,-1.65,-0.82,-0.33,0.02,0.25,0.53,0.99,1.63,2.26,3.16,3.87,5.05,5.75,6.39,8.03,8.86,10.47,11.83,14.59,5.59,-63.44,14600.0
2017-03-13,-2.46,-1.35,-0.51,-0.23,-0.01,0.19,0.67,1.3,1.93,2.92,3.83,4.73,5.79,7.04,8.14,9.51,10.11,11.92,14.81,5.47,2.85,14400.0
2017-03-14,-2.76,-1.39,-0.89,-0.65,-0.38,-0.21,0.47,1.0,1.72,2.66,3.91,4.56,5.47,6.72,7.76,8.76,9.93,11.66,15.03,5.14,-63.36,14800.0
2017-03-15,-2.69,-0.93,-0.8,-0.55,-0.42,-0.06,0.2,1.03,1.95,2.8,3.9,4.58,5.47,6.73,8.13,8.85,9.81,10.91,15.15,5.13,9.52,14700.0
2017-03-16,-2.17,-1.04,-0.76,-0.44,-0.33,-0.05,0.22,0.75,1.6,2.6,3.38,4.66,5.95,6.64,7.29,9.15,9.89,11.23,14.06,5.07,5.95,14600.0
2017-03-17,-2.9,-1.15,-0.95,-0.72,-0.53,-0.27,0.01,0.76,1.23,2.31,2.9,4.52,5.5,6.43,7.11,8.02,9.56,11.38,14.18,4.85,7.74,14700.0
2017-03-20,-1.8,-1.36,-1.02,-0.76,-0.48,-0.24,-0.06,0.17,0.75,1.68,3.09,3.82,4.54,5.93,7.74,8.74,10.24,11.85,14.93,4.92,5.8,14900.0
2017-03-21,-2.46,-1.53,-1.15,-0.94,-0.56,-0.24,0.13,0.49,0.94,2.14,3.32,4.16,4.81,5.53,6.33,8.35,9.34,11.33,13.69,4.77,5.33,14500.0
2017-03-22,-2.66,-1.59,-1.01,-0.68,-0.41,-0.15,0.27,0.88,1.43,2.2,2.83,3.86,4.83,5.72,6.72,8.43,10.05,12.2,13.57,4.89,8.41,14900.0
2017-03-23,-2.86,-1.57,-1.02,-0.64,-0.27,-0.01,0.24,0.62,1.16,1.82,2.96,4.02,4.33,5.03,5.77,8.45,9.34,12.04,14.13,4.64,-63.97,14700.0
2017-03-24,-2.44,-1.2,-0.66,-0.36,-0.06,0.19,0.49,0.78,1.14,1.83,2.31,3.42,4.14,4.95,5.79,7.73,9.6,10.65,13.87,4.67,-63.91,14600.0
2017-03-27,-1.62,-0.47,-0.22,0.01,0.51,1.22,1.48,1.73,2.2,3.42,4.07,5.06,5.48,6.04,7.51,8.63,9.86,11.66,13.98,5.66,-63.89,14300.0
2017-03-28,-2.37,-0.95,-0.45,-0.22,0.25,0.86,1.63,2.3,2.95,3.54,4.21,5.1,5.49,6.19,7.14,7.73,9.16,11.19,14.32,5.84,7.22,13700.0
2017-03-29,-2.68,-1.12,-0.64,-0.34,-0.1,0.3,0.41,1.14,2.26,3.08,3.91,4.7,5.18,5.92,6.97,7.48,9.15,10.47,12.56,5.3,-64.59,13800.0
2017-03-30,-2.99,-1.16,-0.64,-0.22,0.05,0.39,0.87,1.29,1.64,2.45,3.31,4.68,5.28,5.76,6.89,7.68,9.47,10.56,14.11,5.24,7.7,13700.0
2017-03-31,-2.91,-1.21,-0.76,-0.49,-0.19,0.0,0.23,0.97,1.77,2.75,3.67,4.23,4.84,6.24,6.91,7.66,8.83,9.91,14.13,5.02,-64.65,13800.0
2017-04-05,-2.35,-1.37,-0.95,-0.77,-0.35,0.07,0.3,0.8,1.56,2.8,3.39,4.02,4.7,6.11,7.66,8.52,9.1,11.45,14.97,5.2,-64.55,14500.0
2017-04-06,-3.14,-1.77,-1.02,-0.66,-0.36,-0.04,0.55,1.02,1.65,2.44,3.32,4.2,5.08,6.12,7.31,8.36,8.94,11.43,15.96,5.16,-64.11,14300.0
2017-04-07,-2.2,-1.28,-0.89,-0.54,-0.0,0.27,1.21,1.52,2.06,2.72,3.47,3.9,4.93,6.22,6.99,7.98,9.22,10.36,14.28,5.19,7.52,14400.0
2017-04-10,-3.13,-1.8,-1.06,-0.8,-0.51,0.11,0.64,1.41,1.72,2.57,3.04,4.16,4.9,6.05,7.44,8.38,9.3,10.7,14.98,5.05,9.12,14300.0
2017-04-11,-2.99,-1.21,-0.54,-0.2,0.36,0.95,1.45,2.36,3.13,3.69,4.5,5.21,5.56,6.33,7.34,8.88,10.19,10.95,15.43,5.89,10.9,13800.0
2017-04-12,-5.26,-1.89,-0.95,-0.3,0.18,0.77,1.5,2.54,2.99,3.46,4.22,4.75,5.84,6.94,7.84,8.61,9.61,11.31,12.16,5.88,-64.08,13300.0
2017-04-13,-4.43,-1.85,-1.11,-0.28,0.1,0.92,1.46,2.09,2.44,3.44,3.96,4.65,5.46,6.43,7.62,8.63,9.37,11.05,16.87,5.83,8.82,13300.0
2017-04-14,-3.46,-1.26,-0.73,0.39,1.41,2.36,3.3,3.83,4.23,4.75,5.35,6.4,7.16,8.18,9.02,9.87,11.16,12.12,14.0,7.36,-64.02,12400.0
2017-04-17,-4.24,-1.65,-0.79,-0.03,0.77,1.84,2.41,3.32,4.09,4.77,5.24,6.24,6.72,8.89,9.74,10.52,11.28,12.55,15.2,7.11,-64.02,12600.0
2017-04-18,-5.49,-3.09,-1.56,-0.85,-0.32,0.59,1.92,2.36,2.91,3.73,4.64,5.02,5.62,6.3,8.27,9.33,10.15,11.12,13.89,5.91,-64.1,12700.0
2017-04-19,-5.58,-2.65,-1.77,-1.12,-0.3,0.42,1.71,2.42,2.98,4.27,4.95,5.6,6.74,7.43,8.74,9.84,10.83,11.74,14.87,6.15,-63.91,12700.0
2017-04-20,-6.49,-2.36,-1.25,-0.45,0.38,0.93,1.95,2.6,3.25,4.31,5.36,5.95,7.01,7.7,8.36,9.49,11.36,12.25,16.76,6.44,-64.08,12700.0
2017-04-21,-6.12,-2.88,-1.71,-0.51,-0.04,0.62,1.39,1.86,2.31,2.71,4.56,5.57,5.97,6.8,7.57,8.51,11.22,11.88,15.5,5.76,-64.3,12800.0
2017-04-24,-7.7,-2.77,-1.79,-0.46,-0.01,0.74,1.35,2.1,2.92,4.03,5.36,6.05,6.49,7.04,7.54,9.22,11.85,12.79,16.94,6.03,-64.03,12800.0
2017-04-25,-8.14,-3.2,-1.59,-0.95,-0.31,0.07,0.66,1.42,2.28,3.38,4.43,5.49,6.01,6.68,7.63,8.43,10.35,12.65,16.72,5.5,-64.47,12800.0
2017-04-26,-3.43,-2.02,-1.4,-0.97,-0.55,0.32,1.13,1.7,2.85,3.68,4.08,4.95,5.22,5.96,7.44,9.12,10.32,11.47,15.68,5.39,-64.78,13000.0
2017-04-27,-3.76,-2.61,-1.64,-0.92,-0.61,-0.24,0.32,1.19,1.94,3.12,4.16,5.26,5.51,5.91,7.65,8.83,9.48,11.86,14.38,4.97,-64.72,13000.0
2017-04-28,-3.83,-2.66,-1.54,-0.88,-0.62,0.25,1.13,1.73,2.43,3.66,4.32,5.49,6.13,6.94,8.1,9.01,10.21,11.92,15.25,5.51,-63.94,13100.0
2017-05-02,-3.72,-2.36,-1.75,-1.38,-0.56,-0.33,0.01,1.15,1.8,3.0,4.21,4.88,5.46,7.0,7.54,8.43,9.9,11.53,13.64,5.05,10.93,12800.0
2017-05-03,-3.61,-2.04,-1.17,-0.92,-0.31,-0.01,0.69,1.32,2.36,2.75,3.84,4.75,5.16,6.58,7.04,8.33,9.37,10.84,15.52,5.06,-64.73,12800.0
2017-05-04,-3.15,-1.81,-1.55,-1.0,-0.62,-0.28,0.36,1.45,1.96,2.41,2.92,3.94,4.86,5.41,6.24,8.1,9.51,11.65,14.69,4.83,-64.87,12900.0
2017-05-05,-3.29,-1.87,-1.12,-0.67,-0.3,0.3,0.98,1.84,2.61,3.09,3.53,4.54,5.18,5.61,7.39,8.55,9.65,10.94,15.5,5.28,-64.76,12700.0
2017-05-08,-4.0,-2.26,-1.23,-0.92,-0.42,0.04,0.97,1.21,2.46,3.34,3.79,4.17,5.51,6.5,7.27,8.13,9.92,11.14,15.64,5.32,0.97,12700.0
2017-05-09,-4.03,-1.79,-1.05,-0.38,0.35,1.16,1.66,2.47,3.54,4.29,4.8,5.98,6.75,7.75,8.56,9.46,11.5,13.15,20.6,6.68,-64.79,12400.0
2017-05-10,-4.18,-2.78,-1.46,-0.71,-0.33,0.03,0.92,1.52,2.87,3.5,4.32,5.18,5.63,6.74,7.94,9.05,9.73,11.84,15.08,5.72,-64.65,12800.0
2017-05-11,-4.84,-2.46,-1.58,-0.72,-0.16,0.54,1.15,1.94,2.49,3.45,4.29,5.24,5.85,7.63,8.53,8.92,9.72,11.94,14.82,5.97,-64.87,12700.0
2017-05-12,-4.71,-2.83,-1.6,-0.95,-0.38,0.06,0.66,1.32,2.55,3.31,3.98,4.73,5.64,6.78,7.97,8.61,10.08,11.25,15.72,5.74,-65.08,12600.0
2017-05-15,-4.12,-2.53,-1.66,-1.15,-0.58,0.27,0.73,1.65,2.36,3.35,3.88,5.46,6.11,7.02,7.72,9.38,11.22,12.9,17.69,5.97,11.96,13000.0
2017-05-16,-5.87,-3.17,-1.83,-1.44,-0.83,-0.44,-0.11,0.6,1.39,2.91,4.29,4.49,5.16,6.34,6.98,7.84,9.42,11.26,15.62,5.2,-65.36,12200.0
2017-05-17,-3.94,-2.3,-1.6,-1.27,-0.6,-0.19,0.17,0.94,1.52,2.44,3.3,4.12,5.03,6.82,7.53,8.45,9.92,11.03,15.75,5.44,0.94,12200.0
2017-05-18,-4.31,-1.93,-1.4,-0.9,-0.62,-0.25,0.29,0.93,1.74,2.56,3.8,4.42,5.24,6.87,7.97,8.75,9.78,11.77,15.69,5.62,-64.9,12300.0
2017-05-19,-3.89,-2.5,-1.42,-1.06,-0.45,-0.15,0.25,1.54,2.33,3.5,4.18,4.75,5.97,7.09,8.23,8.69,10.51,13.12,16.85,5.78,-64.76,12600.0
2017-05-22,-4.22,-2.16,-1.69,-0.9,-0.7,-0.31,0.03,0.77,1.61,2.9,4.04,5.17,6.0,6.72,7.63,8.44,10.41,12.61,15.75,5.61,-64.94,12500.0
2017-05-23,-4.18,-2.26,-1.62,-1.11,-0.49,-0.15,0.47,1.05,1.83,2.82,3.7,5.4,6.33,7.29,8.11,8.83,9.85,12.59,15.87,5.66,-65.08,12700.0
2017-05-24,-3.76,-2.44,-1.7,-1.33,-0.75,-0.36,0.05,0.56,1.43,2.96,3.61,5.23,5.93,6.72,7.72,9.27,9.8,12.27,19.39,5.55,-0.66,12800.0
2017-05-25,-4.86,-2.54,-1.9,-1.22,-0.78,-0.43,0.35,1.22,2.36,2.83,3.66,4.79,6.0,6.67,7.71,9.38,10.36,11.93,16.92,5.34,-65.02,13100.0
2017-05-26,-4.36,-2.19,-1.44,-0.96,-0.59,-0.21,0.66,1.21,2.27,2.85,3.6,4.6,5.66,6.31,7.12,8.54,10.31,11.39,14.51,5.27,-64.79,12800.0
2017-05-31,-4.32,-2.43,-1.5,-1.1,-0.59,-0.34,0.3,0.54,1.8,2.27,3.58,4.35,5.72,6.28,7.96,8.62,10.14,11.75,14.5,5.14,-64.45,12800.0
2017-06-01,-5.18,-2.46,-1.57,-1.08,-0.8,-0.3,-0.13,0.47,1.21,1.9,2.68,3.38,4.54,5.39,7.4,8.22,9.55,10.86,15.6,4.71,1.88,12700.0
2017-06-02,-5.34,-2.69,-1.45,-1.08,-0.93,-0.57,-0.04,0.68,1.16,1.38,2.24,3.23,4.55,4.98,6.66,7.8,9.06,10.81,15.43,4.46,-64.61,12900.0
2017-06-03,-7.34,-2.63,-1.78,-1.43,-1.23,-1.04,-0.51,-0.15,0.32,1.03,1.83,2.88,3.78,4.72,6.12,7.7,8.66,11.14,15.77,4.06,-64.74,12900.0
2017-06-05,-5.73,-2.78,-1.86,-1.48,-1.22,-0.88,-0.48,0.12,0.61,0.97,2.01,3.2,3.62,4.73,5.89,7.6,8.76,12.48,16.48,4.22,-64.9,13200.0
2017-06-06,-6.66,-2.38,-1.67,-1.29,-0.75,-0.54,-0.24,0.12,0.56,1.47,2.32,3.24,3.66,4.64,5.74,7.32,9.13,10.89,14.53,4.14,-65.06,13200.0
2017-06-07,-5.49,-2.6,-1.7,-1.26,-0.99,-0.32,0.03,0.26,0.67,1.86,2.79,3.37,4.51,5.42,6.5,7.85,9.38,11.59,14.53,4.39,-64.87,13300.0
2017-06-08,-5.3,-2.56,-1.91,-1.37,-0.87,-0.57,-0.3,0.26,0.52,1.55,2.52,3.28,4.18,5.57,7.11,8.79,10.3,11.67,15.86,4.35,-0.75,13700.0
2017-06-09,-7.18,-2.48,-1.74,-1.06,-0.58,-0.39,0.08,0.32,1.17,1.77,2.44,3.19,4.24,5.56,7.38,8.59,9.74,11.37,14.31,4.53,-64.94,13500.0
2017-06-12,-5.73,-2.1,-1.4,-0.9,-0.52,-0.05,0.39,1.03,1.53,2.71,3.14,3.94,5.06,6.16,6.64,8.18,10.57,12.43,15.53,5.07,-64.87,13600.0
2017-06-13,-7.07,-2.1,-1.5,-1.25,-0.55,-0.0,0.47,0.77,1.3,2.6,3.25,3.71,4.72,6.24,6.59,8.18,10.19,12.83,16.94,5.09,-65.11,13500.0
2017-06-14,-5.3,-2.43,-1.39,-0.88,-0.49,0.06,0.71,1.28,1.53,2.64,4.0,4.87,6.07,6.52,7.66,8.95,10.05,12.6,17.75,5.67,-64.83,12800.0
2017-06-15,-4.66,-1.9,-1.46,-0.94,-0.7,-0.46,0.08,0.74,1.19,2.18,3.66,4.47,4.78,6.16,6.77,8.02,9.82,11.72,16.93,5.31,-65.04,12900.0
2017-06-16,-5.17,-2.53,-1.25,-0.89,-0.79,-0.58,-0.16,0.34,1.17,1.72,3.42,3.9,4.73,5.21,6.39,7.73,9.4,10.86,16.88,4.94,-64.9,13100.0
2017-06-19,-6.2,-2.07,-1.45,-0.98,-0.62,-0.26,0.05,0.35,0.93,1.66,2.31,3.66,4.29,5.11,5.89,7.03,9.36,10.5,16.17,4.75,0.05,13200.0
2017-06-21,-7.35,-2.47,-1.98,-1.34,-0.79,-0.54,-0.45,-0.05,0.48,1.14,1.76,2.92,3.53,4.8,6.54,7.5,8.55,10.39,16.91,4.14,-0.74,13300.0
2017-06-23,-7.43,-2.42,-1.98,-1.33,-0.93,-0.55,0.07,0.35,0.85,1.32,2.05,2.66,3.78,5.66,7.08,8.05,10.07,11.77,14.63,4.28,-1.13,13600.0
2017-06-26,-6.41,-2.94,-2.07,-0.97,-0.68,-0.38,-0.13,0.29,0.91,1.39,1.76,2.69,4.32,5.98,7.51,8.41,9.45,10.68,14.47,4.12,-5.59,13900.0
2017-06-27,-5.22,-3.48,-1.83,-0.91,-0.61,-0.43,-0.26,0.16,0.76,1.82,2.36,2.87,4.03,5.36,7.25,8.47,9.92,11.69,13.32,4.23,11.19,13900.0
2017-06-28,-4.91,-2.62,-1.45,-1.1,-0.74,-0.11,0.08,0.41,1.07,1.77,2.74,3.34,3.9,4.87,7.0,8.46,9.8,11.64,13.52,4.45,8.66,13800.0
2017-06-29,-4.22,-1.57,-0.92,-0.53,-0.33,-0.09,0.21,0.75,1.28,1.8,2.79,3.96,4.9,5.67,8.14,9.41,10.44,12.28,16.92,5.01,-1.18,13900.0
2017-06-30,-6.77,-2.38,-1.38,-0.82,-0.52,-0.26,0.3,0.96,1.53,2.09,2.57,3.78,4.62,5.5,7.54,9.05,10.13,11.49,14.1,4.56,-65.86,13500.0
2017-07-03,-9.19,-2.94,-1.1,-0.71,-0.29,0.13,0.39,1.1,1.41,1.79,2.52,3.44,4.23,5.37,7.15,8.8,9.42,11.87,15.36,4.38,-66.29,13600.0
2017-07-04,-9.13,-2.65,-1.5,-0.88,-0.48,-0.18,0.53,1.18,1.8,2.27,3.06,3.7,4.4,4.94,5.86,7.85,10.44,12.32,15.63,4.41,-66.14,13500.0
2017-07-05,-9.64,-3.3,-2.16,-1.26,-0.63,-0.09,0.21,0.69,1.39,1.85,2.86,3.59,4.47,5.08,6.05,7.85,9.72,11.27,16.28,4.1,-2.17,13500.0
2017-07-06,-9.53,-5.03,-2.18,-1.39,-0.84,-0.27,0.1,0.93,1.57,2.72,3.21,3.47,4.35,4.99,6.43,8.5,9.96,11.71,16.66,4.05,-7.36,13500.0
