date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2013-06-28,11584.02,1.1729047152040581,0.9639539239421268,1.1342012289969485,1.257277309580572,0.9759148594291793,0.7205610858635282,0.487140284750451
2013-07-01,11553.25,1.216190779095532,1.0041112883949983,1.1123621759992517,1.2426150591498986,0.9925604414225078,0.7241159731268174,0.49443226390107015
2013-07-02,11528.11,1.2624492195153343,1.1011472061913148,1.1060829258341136,1.236119523170329,1.0071192201118004,0.7278987327633731,0.5018491336404283
2013-07-03,11420.25,1.2163926484909597,1.162477667744691,1.0897159964288101,1.2373336045082133,1.0246114888665934,0.7307253457259308,0.5092373876938375
2013-07-04,11403.28,1.1546282140959234,1.2045131152803614,1.0810578903436343,1.2314156800910956,1.0404131079656207,0.7326332764760949,0.5160766595258234
2013-07-05,11560.42,1.2676443122859051,1.2234610346967307,1.0937074793194288,1.2374876435303752,1.0562239516791097,0.7350722196997492,0.5234376302767463
2013-07-08,11412.61,1.0295298659778764,1.1861288520731998,1.095120070234099,1.2197730537477802,1.064684093488039,0.734775311324895,0.5296553137410611
2013-07-09,11537.69,1.0601668474570298,1.1456723776615387,1.1234097919264268,1.1862285012960965,1.0751875875731238,0.7358476974562371,0.5364041888374501
2013-07-10,11600.46,1.022820796254977,1.1069580072143421,1.1347178374795168,1.158821739929913,1.0843191584655112,0.7370709648728083,0.5426720753494184
2013-07-11,11847.44,1.1242790445581574,1.1008881733067892,1.1527006442935754,1.148878040539111,1.0951880963148046,0.7393812992817441,0.5493048334639979
2013-07-12,11910.74,1.1852124608863295,1.0844018030268738,1.1539314188618026,1.1440663239293756,1.1071956464980697,0.7416219845503401,0.5569562265787623
2013-07-15,11969.03,1.242793918474692,1.1270546135262371,1.1565917327997184,1.1344769543994853,1.1205226084220308,0.7440785811808158,0.5649593643895765
2013-07-16,11989.52,1.2975599609161559,1.1745332362180623,1.1601028069398007,1.1330928663869568,1.1345930792012284,0.7475923439098883,0.5733643975615442
2013-07-17,12024.74,1.3847649889279452,1.2469220747526557,1.1769400409834991,1.1333280187061547,1.1486591557339036,0.7523215083165966,0.5819637134374981
2013-07-18,11938.79,1.3086785616968308,1.2838019781803907,1.1923450757435898,1.1367014830436122,1.1596042948100422,0.7568654723682419,0.5900875184844713
2013-07-19,11749.86,1.3153056041828628,1.3098206068396974,1.1971112049332857,1.1454093421263571,1.1697837256978905,0.762030869707374,0.598200255038652
2013-07-22,11819.23,1.3881682044953167,1.3388954640438222,1.2329750387850298,1.1640475545095643,1.181476895645851,0.7664084102095075,0.6062295824190355
2013-07-23,11985.11,1.496636484636027,1.3787107687877964,1.2766220025029293,1.2000158972146782,1.1931222550929026,0.772601955623951,0.6144636969781901
2013-07-24,11967.14,1.4212320552371158,1.3860041820496307,1.3164631284011432,1.22559048294033,1.2029848996635046,0.7780240750918668,0.6226332747320572
2013-07-25,11933.73,1.487271824994731,1.4217228347092106,1.3527624064448005,1.252731525369188,1.2133099764088808,0.7853408291633439,0.6306630269692175
2013-07-26,11918.21,1.3670283416058726,1.4320673821938126,1.370943994516755,1.2624377066892787,1.2221151178843603,0.7927928832567569,0.6378882407329685
2013-07-29,11825.66,1.2818225995898769,1.4107982612127246,1.3748468626282735,1.265719297713996,1.22874214782173,0.799936707852114,0.6443974302408934
2013-07-30,11947.97,1.526331510854765,1.4167372664564721,1.3977240176221344,1.2789134122809673,1.238303974553914,0.8095580989149288,0.6505825729571598
2013-07-31,11870.23,1.4909126537313315,1.4306733861553154,1.408338784102473,1.292639412542986,1.247694476829312,0.8184312628670367,0.6558563901814414
2013-08-01,11808.6,1.473612983294184,1.427941617815206,1.4248322262622084,1.3085886510028992,1.2579104174004492,0.8274126257159207,0.6609327302837413
2013-08-02,11878.07,1.517627470634493,1.45806144362093,1.4450644129073713,1.3210878089203286,1.268318536059479,0.8362579897201562,0.6667069755248431
2013-08-05,11935.81,1.3982001271678575,1.481336949136526,1.4460676051746253,1.3395213219798277,1.277451758894087,0.8442055481086496,0.671968840499174
2013-08-06,11790.87,1.2544690439430257,1.4269644557541783,1.4218508611053253,1.3492364318041274,1.2819494986394433,0.8516217122015676,0.6763642422849595
2013-08-07,11626.71,1.0152647233282084,1.3318348696735536,1.3812541279144346,1.348858628157789,1.2825311488272642,0.8575872561830563,0.6802832412715613
2013-08-08,11623.86,1.0066214418883779,1.2384365613923924,1.3331890896037994,1.3429757480242999,1.2808584227947957,0.8629985521489256,0.6842065512000095
2013-08-09,11549.23,1.005389068930579,1.1359888810516094,1.2970251623362699,1.3339845784265125,1.2783003195954954,0.868497159364136,0.6877900159731865
2013-08-12,11619.71,0.9768004386913036,1.051708943356299,1.2665229462464125,1.320684904437343,1.27418328361909,0.8734324045675429,0.6909516476092993
2013-08-13,11749.1,1.0465322484817567,1.010121584264045,1.2185430200091116,1.3081335188156231,1.2706975699085976,0.879317144271605,0.693658022568933
2013-08-14,11702.13,0.9769677023113447,1.0024621800606721,1.167148524867113,1.2877436544847929,1.2662612156708637,0.8841588495289308,0.6960665395757599
2013-08-15,11616.32,0.7850012432598268,0.958138140334962,1.0982873508636772,1.2615597885629428,1.255445794563578,0.8876450425654956,0.6983467095394136
2013-08-16,11671.98,0.8070015378315136,0.918460634115149,1.0272247575833795,1.2361445852453754,1.249481749760192,0.8914657011847714,0.7008935978655727
2013-08-19,11637.31,0.7876272960221278,0.8806260055813138,0.9661674744688066,1.2061175398217159,1.2397021781745488,0.8951658735037799,0.7030452951903762
2013-08-20,11538.15,0.6699249298070747,0.8053045418463775,0.9077130630552113,1.1647819620802682,1.2276320398236231,0.8989250433353261,0.7048483677847416
2013-08-22,11512.56,0.6600038729900345,0.7419117759821153,0.872186978021394,1.1267205529679143,1.2170186247487884,0.9020237971447901,0.7068963362899374
2013-08-23,11601.81,0.693282345126025,0.723567996355355,0.8408530683451586,1.087021078974479,1.2034578660507844,0.9050849506905888,0.709117501413003
2013-08-26,11635.47,0.7404708700969298,0.7102618628084383,0.8143612484617938,1.0556932053990318,1.191802740556294,0.9103659937785874,0.7117847429821391
2013-08-27,11530.4,0.7030972541359722,0.6933558544312072,0.7869909300062605,1.0267569381263366,1.1783637649967438,0.9148461228194129,0.714570027544998
2013-08-28,11537.06,0.6255584154783752,0.6844825515654673,0.7448935467059224,0.9817182833575172,1.1655837396029378,0.9187335439549444,0.717141279918708
2013-08-29,11681.9,0.7295236974637981,0.69838651646022,0.7201491462211678,0.9436488355441405,1.1578739508651132,0.9232091402799641,0.7193366693238975
2013-08-30,11837.0,0.8213900649865661,0.7240080604323282,0.7237880283938417,0.9110376896287595,1.150347340240918,0.9272897585339754,0.7212511037878079
2013-09-02,11862.52,0.8682310579051002,0.7495600979939623,0.7299109804012003,0.8785678689922898,1.145714440480998,0.9311158888196776,0.7237969569041952
2013-09-03,11935.94,0.9266506484131182,0.7942707768493914,0.7438133156402994,0.8549903950545529,1.1380949235940536,0.9354910295796047,0.726405401855016
2013-09-04,11928.92,1.042479056287648,0.8776549050112461,0.7810687282883568,0.8443908956717839,1.1266186095906692,0.9414042718324614,0.7296443705702456
2013-09-05,12055.65,1.092329624318047,0.9502160903820958,0.824301303421158,0.848244140721276,1.1186415029363261,0.94826922236283,0.7320593546701287
2013-09-06,12048.46,1.1073433883018662,1.007406755045156,0.8657074077387421,0.8532802380419504,1.1150446755351204,0.9547980434737842,0.7340021300124081
2013-09-09,12099.26,1.113068741770891,1.056374291818314,0.9029671949061381,0.8586642216839661,1.1122383746799511,0.962959010435593,0.7364859489599578
2013-09-10,12124.71,1.0731490636048493,1.0856739748566604,0.9399723758530258,0.8634816529296433,1.1062145039221571,0.9712523446100239,0.7392025690532251
2013-09-11,12125.37,1.0726761892476129,1.0917134014486531,0.9846841532299496,0.8647888499679361,1.102005078390172,0.9798110497063283,0.7417946452820053
2013-09-12,12149.63,1.1840226042164201,1.1100519974283278,1.0301340439052118,0.8751415950631898,1.0987377560847125,0.9887264984943891,0.7448117820535397
2013-09-13,12065.2,1.1715169701466654,1.1228867137972878,1.0651467344212218,0.8944673814075317,1.0975762176713624,0.9975739210663511,0.7478607364755081
2013-09-14,12027.21,1.0435039886328472,1.1089737631696788,1.0826740274939965,0.9062925039475985,1.095948810439777,1.004408217753031,0.749799977004267
2013-09-16,12193.91,1.0876631670840926,1.1118765838655276,1.098775279361094,0.9212942975006968,1.097153130610659,1.0116749567478474,0.7512953437951068
2013-09-17,12185.78,1.0795979722252351,1.113260940461052,1.1024871709548527,0.9417779496216048,1.102191936305517,1.0191559679080118,0.7521678733187562
2013-09-18,12125.82,0.9503695021661688,1.0665303200510017,1.0882911587396649,0.9562962310804114,1.1028690889962187,1.025876589993883,0.7530502398637257
2013-09-23,12249.38,1.0201061871519024,1.036248163452049,1.0795674386246685,0.9726374231817052,1.104130009175124,1.0320206149495732,0.7545138189613495
2013-09-24,12258.87,0.8691157352570901,1.0013705127768975,1.0551721379732881,0.9790696664397134,1.0990668595093414,1.0374908594692602,0.7553350992021024
2013-09-25,12236.39,0.8285515576316547,0.9495481908864101,1.030712387375969,0.9853423816144975,1.0926062058182766,1.042583323620392,0.7562166233788061
2013-09-26,12089.83,0.7564920419380271,0.8849270048289686,0.9990939726450104,0.99188906293748,1.0841735861919881,1.0456464031518944,0.7561168285100598
2013-09-27,12157.78,0.7520211673442124,0.8452573378645771,0.9558938289577897,0.9930139364315007,1.0764340615062091,1.0505227751864012,0.7560816933963643
2013-09-30,12073.87,0.7527246453528057,0.7917810295047578,0.9140145964784037,0.9895806654498127,1.0697356686938237,1.0550743883297222,0.7560820079617456
2013-10-01,12095.1,0.7387328616114697,0.7657044547756338,0.8835374837762657,0.9831057556351311,1.0609204778492498,1.0585722147641798,0.7565377761899641
2013-10-02,12138.69,0.7534305304858698,0.7506802493464768,0.8501142201164436,0.9744447497387687,1.0563188222577164,1.060501457872878,0.7577311228768977
2013-10-03,12349.21,0.9220809799106423,0.7837980369409999,0.8343625208849843,0.9684248459199185,1.0540173911319433,1.0646024893525334,0.7602404067907492
2013-10-04,12357.38,0.9971393173830574,0.8328216669487689,0.8390395024066732,0.9636653305731689,1.053589366484078,1.0689542624747945,0.763067664759069
2013-10-07,12312.05,0.9520635048832299,0.8726894388548537,0.8322352341798058,0.9559013364022372,1.050719107489496,1.0729536019021502,0.7656892495197475
2013-10-08,12374.08,0.9593839940250573,0.9168196653375713,0.8412620600566025,0.9482170990149454,1.0469552997084746,1.0770754731032721,0.7681448409420639
2013-10-09,12328.39,0.9712846955091602,0.9603904983422293,0.8555353738443532,0.9431238806101611,1.0424301459923824,1.0814763772072067,0.7709615067288013
2013-10-11,12335.25,0.9313769711038026,0.9622496965808613,0.8730238667609307,0.9360589197029705,1.0363270961621764,1.0854600876817024,0.7734717837115181
2013-10-14,12223.85,0.8920980874600336,0.9412414505962566,0.8870315587725128,0.9214626938651511,1.0281159811377114,1.0883875684358075,0.775911027500453
2013-10-15,12362.6,0.9822659700999772,0.947281943639606,0.9099856912472299,0.9120001438628167,1.0226757712777639,1.0911400330439032,0.7784931280543347
2013-10-16,12309.87,0.9386242367355768,0.94312999218171,0.9299748287596407,0.9067561562679533,1.0163977484869757,1.093090737092433,0.7809962393241716
2013-10-17,12372.67,1.060512379040272,0.9609755288879324,0.9606830136150808,0.9053986168657622,1.010936818062725,1.096206856854288,0.7848447984444669
2013-10-18,12470.93,1.1481643255715104,1.0043329997814738,0.9832913481811676,0.908826934533076,1.005128948744983,1.0991256019189428,0.7895333420206658
2013-10-21,12438.61,1.2908138050080917,1.0840761432910855,1.0126587969436711,0.9258491496751722,1.002955311241166,1.1029701054523353,0.7950904869276324
2013-10-22,12437.07,1.3061034797091697,1.1488436452129238,1.048062794426265,0.9401490143030354,0.9999358388197399,1.1066229076143104,0.8005055999480252
2013-10-23,12400.72,1.3020277566359149,1.2215243491929917,1.082327170687351,0.9617946153719767,0.9988524957369073,1.1104838068106337,0.8061114510033579
2013-10-24,12430.41,1.2659490039964434,1.262611674184226,1.1117936015360792,0.9836644876902161,0.9985879358103501,1.11366504181604,0.8114384550858896
2013-10-25,12331.28,1.2053359710935505,1.274046003288634,1.139189501535054,1.0061066841479922,0.9932380101476632,1.1157709923507886,0.8165181488599486
2013-10-28,12421.72,1.261960177138222,1.26827527771466,1.1761757105028727,1.031603634637693,0.9894221355377779,1.118558306183545,0.8218427987199253
2013-10-29,12441.14,1.339180405331796,1.2748906628391852,1.2118671540260546,1.0609264226366424,0.9871815925717382,1.1225460049860938,0.8269040970225094
2013-10-30,12506.29,1.4214161687354623,1.2987683452590948,1.2601463472260435,1.0950605879928421,0.9855780708734211,1.12694830346645,0.8325884026725204
2013-10-31,12484.12,1.4473924777055809,1.335057040000922,1.2988343570925742,1.1297586853538275,0.9863979433823832,1.131924851138235,0.8385795002485479
2013-11-01,12392.72,1.4105135206716366,1.3760925499165393,1.3250692766025867,1.1541803123918772,0.9889986846611932,1.1354740916503183,0.8441911166056761
2013-11-04,12342.42,1.4378023229745196,1.4112609790837989,1.3397681283992295,1.1762134626714504,0.9960409779886317,1.139286063407948,0.8498785835518117
2013-11-05,12206.6,1.5017007638874615,1.4437650507949322,1.359327856817059,1.203695325621662,1.0042923000219497,1.1425753614083727,0.8554674324560182
2013-11-06,12236.03,1.5723539586866502,1.4739526087851698,1.3863604770221323,1.2343438238547415,1.0137417148512176,1.1460210172233565,0.8614606054286787
2013-11-07,12238.63,1.4761460978786907,1.4797033328197917,1.407380186410357,1.2595868939732182,1.0220641425043406,1.1481237130617155,0.8676110994121332
2013-11-08,12158.67,1.439146440054308,1.4854299166963258,1.4307612333064328,1.2849753674207434,1.0286077123638833,1.1496526411362402,0.8735441940751443
2013-11-11,12089.19,1.3746457028940844,1.4727985926802387,1.442029785882019,1.309102748192446,1.0352356790402621,1.1507484473555631,0.8788830773865025
2013-11-12,12108.03,1.3527193256576235,1.443002305034271,1.4433836779146019,1.3276254159703282,1.0446976470802256,1.1500717208219016,0.8840757683272871
2013-11-13,11973.58,1.2847620074567223,1.3854839147882858,1.4297182617867277,1.3449323045063857,1.052660321573979,1.1510710356670857,0.8886755853130233
2013-11-14,12018.87,1.2586218822890596,1.3419790716703595,1.4108412022450756,1.354837779668825,1.0605102313450945,1.1501062047598216,0.8924589965049285
2013-11-15,12081.23,1.2447647862260527,1.3031027409047085,1.3942663288005173,1.359667802701552,1.0700908956187443,1.1488614677211837,0.8953231063006682
2013-11-18,12102.42,1.311276742296982,1.290428948785288,1.3816137707327636,1.3606909495659965,1.0809454434405268,1.1489820340946575,0.8975033029311602
2013-11-19,12204.0,1.3219580432004592,1.284276692293855,1.3636394986640634,1.361483677740561,1.0914233717417674,1.1474406188962758,0.8998559884877173
2013-11-20,12121.64,1.2935776186922203,1.2860398145409548,1.33576186466462,1.3610611708433764,1.100641817551689,1.1462222790539915,0.9017855326794931
2013-11-21,11966.49,1.3450449743228245,1.3033244329477078,1.3226517523090338,1.3650159693596955,1.1113409462214696,1.1448523556091068,0.904103123062813
2013-11-22,11992.09,1.3355058748969262,1.3214726506818824,1.3122876957932954,1.371524464549864,1.1231734038784456,1.1443785717406916,0.906445897713086
2013-11-25,12096.6,1.423029105373324,1.3438231232971507,1.3171260360412194,1.379577910961619,1.1347318273436042,1.1463028891043587,0.9087865375025742
2013-11-26,12185.99,1.4978414880733177,1.3789998122717226,1.3316382522827888,1.3875109650986954,1.1460060177283835,1.1481766789846508,0.9123322342253445
2013-11-27,12256.71,1.545452636327263,1.429374815798731,1.3577073151698429,1.3937127884782854,1.1572930440354194,1.1515037422582088,0.9157854677822101
2013-11-28,12355.03,1.5893890755099482,1.4782436360361557,1.3907840344919318,1.4008126183685037,1.1683386844870334,1.1532168040405435,0.9193553444832422
