date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2015-03-19,14826.37,1.3570463807652928,1.3162005858971955,1.1760435235485989
2015-03-20,14846.1,1.3059798286024615,1.3170018541947666,1.1831566345596092
2015-03-23,14858.89,1.3789415114864878,1.3174528835615553,1.193700825250716
2015-03-24,14818.64,1.3409051303246564,1.3168376926609688,1.2025718987314427
2015-03-25,14721.45,1.2464437429217516,1.3073426678098525,1.206514317238893
2015-03-26,14647.28,1.2447807524821217,1.2965079386788525,1.2091645996997964
2015-03-27,14471.56,1.2305509459278687,1.2898632415682127,1.2103316250672793
2015-03-30,14499.19,1.2692059613462614,1.2832641052165177,1.2114298560615038
2015-03-31,14597.52,1.2990370251185634,1.2818422423238591,1.2134204950623628
2015-04-01,14477.55,1.1376734886954094,1.2693515233233632,1.2128567516481747
2015-04-02,14618.65,1.1728515317187862,1.2606958951360479,1.2128263237476564
2015-04-07,14681.97,1.1684730159401342,1.2508083939554537,1.212486934948519
2015-04-08,14575.48,1.105718477823152,1.2438784793208824,1.211291046239913
2015-04-09,14569.5,1.0284505722762585,1.232336768345254,1.2084890087244173
2015-04-10,14645.11,1.05011549730434,1.2199315277392568,1.2069296443519666
2015-04-13,14719.46,1.0625214648874126,1.2087704070431584,1.2105165463473584
2015-04-14,14682.46,1.056867209923854,1.2021721419428881,1.214981274111093
2015-04-15,14526.9,0.9693664378935614,1.194483735091577,1.2153628279446869
2015-04-16,14704.76,1.0609747299216863,1.1875016273105496,1.21765267531388
2015-04-17,14573.9,0.9370995100269797,1.171150160769352,1.2173150793170662
2015-04-20,14546.37,0.902885319572133,1.148442107709694,1.214735367852472
2015-04-21,14517.63,0.9256878311762367,1.1294275078383829,1.2135996197017975
2015-04-22,14637.96,1.0485305588664233,1.1129069602073796,1.2155028379654733
2015-04-23,14918.89,1.1452465122108566,1.1031240293016897,1.2187258482632328
2015-04-24,15095.2,1.235631423873468,1.1025834133492753,1.2231376142548487
2015-04-27,15186.32,1.2670410842093178,1.1036964299356353,1.2274928186334955
2015-04-28,15161.52,1.2309140086450985,1.1037145830714965,1.22987825249879
2015-04-29,15004.68,1.1510084730874492,1.0978047086585563,1.2310749010261821
2015-04-30,14953.23,1.0981128191675902,1.0877584983610074,1.230037946360082
2015-05-04,14991.62,1.1375741195100395,1.087753529901739,1.2292752348073053
2015-05-05,14953.69,1.1264972523831718,1.085435815934958,1.2280923763703595
2015-05-06,14950.75,1.3097952502284231,1.0925019276493726,1.229755267873397
2015-05-07,14777.02,1.1659715838770315,1.0955145829520665,1.2308103795883223
2015-05-08,14758.59,1.0948733036175458,1.0988357195191312,1.2312037298944865
2015-05-11,14715.52,1.1524725839894319,1.1039535738533854,1.232223406509265
2015-05-12,14741.41,1.0948794833067719,1.1055714747743535,1.2288218830633508
2015-05-13,14807.48,1.1305415109411436,1.1092551898252179,1.2209736656721175
2015-05-14,14635.25,0.9814587293307042,1.109859804397075,1.2114937914773314
2015-05-15,14587.52,0.97148490800812,1.1053853133013969,1.204089577234263
2015-05-18,14628.05,0.9589343710646923,1.1064770563532824,1.1971302659140264
2015-05-19,14796.58,1.0960905117525919,1.1161373159623054,1.193593336523065
2015-05-20,14748.68,1.1508606896853513,1.1273959588877611,1.191275106973637
2015-05-21,14586.12,1.0399263945952737,1.1269657506742035,1.1857751981477127
2015-05-22,14677.84,1.0382690876896974,1.1216168794481456,1.1805262004702681
2015-05-25,14687.55,1.0385308575594514,1.1117618511324447,1.1738959774305242
2015-05-26,14724.46,1.0525937718929037,1.1010394855166241,1.1670812847103706
2015-05-27,14761.36,1.0630563746359167,1.092646603816165,1.1620748094852913
2015-05-28,14790.76,1.092268376767816,1.0897095990001833,1.1569261376250857
2015-05-29,14772.83,1.1066493972717781,1.0901364279053927,1.1532457228634199
2015-06-01,14658.67,0.9365359934013948,1.0800845215999606,1.145729858275021
2015-06-02,14641.27,0.8890653645056401,1.068212927206084,1.1381148794256968
2015-06-03,14553.47,0.808648404539875,1.0431555849216565,1.1288219688421608
2015-06-04,14236.88,0.5895989247346687,1.0143369519645384,1.1179100047458292
2015-06-05,14223.93,0.5199388348813726,0.9855902285277297,1.105587572130705
2015-06-08,14267.25,0.5579074694302244,0.9558619727997695,1.0932490247974704
2015-06-09,13999.29,0.42262719180817254,0.9222493582248396,1.0788637466807838
2015-06-10,14161.7,0.4747215240506452,0.8894583588803145,1.0669618968828067
2015-06-11,14167.97,0.4816161016920056,0.8644662274983796,1.0562699223290106
2015-06-12,14167.12,0.4619713451546004,0.8389905493557036,1.04395916332255
2015-06-15,14103.6,0.429598537062899,0.812523757655614,1.0300503249260826
2015-06-16,14032.87,0.36097061300017863,0.7757677627179932,1.0134490621299976
2015-06-17,13998.95,0.28580865282162027,0.7325151608748067,0.9964462092003168
2015-06-18,14042.92,0.3054217780737143,0.6957899300487288,0.9785542136434373
2015-06-22,14232.05,0.4392949722350125,0.6658412242759945,0.9635273776752766
2015-06-23,14309.65,0.4920709068699599,0.6385182267415199,0.9509544970744134
2015-06-24,14319.17,0.49168390570847587,0.6104727334322986,0.9384028829615193
2015-06-25,14440.35,0.5267558342087242,0.583657706410939,0.926672964432867
2015-06-26,14428.68,0.4836612748448674,0.5532273513147914,0.913580552991177
2015-06-29,14144.9,0.2821164783089681,0.512000705366651,0.8966318772110171
2015-06-30,14307.35,0.41348915695412003,0.4858483635442873,0.8845621383486624
2015-07-01,14401.91,0.5029975168737528,0.4665449711626929,0.8733979047679116
2015-07-02,14416.53,0.4895888184067645,0.4505919918560374,0.8620831681423555
2015-07-03,14391.89,0.47898512230525203,0.4450613017345665,0.8516376122170572
2015-07-06,14239.1,0.317967868030043,0.43496275339199997,0.8397962338129535
2015-07-07,14237.53,0.3234487357863029,0.42323981670980404,0.8276851211209862
2015-07-08,13817.85,0.00384142070161849,0.4023005281544763,0.8100404537178897
2015-07-09,13743.06,-0.09047056254962063,0.37404092382446297,0.7909181575099986
2015-07-13,13936.67,-0.014829355777945632,0.3492186509509654,0.77451489428214
2015-07-14,13962.85,-0.043757424800700745,0.32393221245320036,0.7561026917034336
2015-07-15,14016.79,-0.011284847309652702,0.30188804323457274,0.740296285747823
2015-07-16,14033.93,-0.01266918810869545,0.28320605317912906,0.7250370439531425
2015-07-17,14041.88,-0.01917384765810513,0.26795692815514277,0.7092893493059036
2015-07-20,13937.12,-0.05403961186771588,0.2499838586580713,0.690913179793668
2015-07-21,13991.22,-0.09179724923733497,0.22342924758445393,0.6702957837695313
2015-07-22,13862.71,-0.10877143284954957,0.19338713059847842,0.6478890694908144
2015-07-23,13685.18,-0.25655839057766067,0.15597501578417158,0.6224957449110314
2015-07-24,13658.28,-0.31491430527999026,0.11389150880973589,0.5967319396789466
2015-07-27,13330.86,-0.43857600719220907,0.06777964470788204,0.570238865007619
2015-07-28,13378.88,-0.36335929947273543,0.03550585581879688,0.5458809963636135
2015-07-29,13362.86,-0.36824690564989193,-0.0035809473114037176,0.5207839792776147
2015-07-30,13511.41,-0.3145669671613039,-0.04445917151315655,0.49676624228520677
2015-07-31,13538.36,-0.3491679482790852,-0.08639700984744904,0.46911685564341493
2015-08-03,13319.24,-0.502587688889033,-0.1354756504071633,0.4413075344306472
2015-08-04,13309.81,-0.44056948494099085,-0.173402518055715,0.41571682128800497
2015-08-05,13359.35,-0.39730597981230553,-0.2094402538356454,0.389887178557976
2015-08-06,13235.14,-0.448886572592188,-0.23207665350033574,0.3641577442929933
2015-08-07,13224.89,-0.504547207849323,-0.25278048576532086,0.3369062656464855
2015-08-10,13281.67,-0.3709126980657862,-0.2705846528797129,0.314366741856544
2015-08-11,13175.1,-0.3974021676255392,-0.2882668900209548,0.2915519572626497
2015-08-12,13003.75,-0.5512383139947201,-0.31526456335520814,0.2663824125116595
2015-08-13,13070.77,-0.36067823317749914,-0.33266501560864836,0.24210293342949135
2015-08-14,13061.76,-0.37278989131449025,-0.3503458177914676,0.21670875707949394
2015-08-17,12921.88,-0.4503723939837515,-0.3701624568972694,0.19187044393651023
2015-08-18,12866.52,-0.44550899957502216,-0.38784804441415377,0.1671408091487649
2015-08-19,12623.03,-0.6693487332117722,-0.41587690943226485,0.1386761493025778
2015-08-20,12639.66,-0.6517016036930433,-0.435634070088034,0.11027122637614536
2015-08-21,12257.34,-0.9290426221038754,-0.4663404859292283,0.07706957643048216
2015-08-24,11666.06,-1.22394175001763,-0.5056087730704993,0.0384660743173914
2015-08-25,12088.44,-0.9172328895395955,-0.5333024525738423,0.004734702870535174
2015-08-26,12153.54,-0.8316452407188569,-0.5564723693272906,-0.024734984364802357
2015-08-27,12337.12,-0.8059672935833131,-0.5810423856483911,-0.05298552866628491
2015-08-28,12645.42,-0.6582594778432013,-0.5964969621265969,-0.07743399337266951
2015-08-31,12894.35,-0.4976707092991026,-0.5962511131471003,-0.09555515393989904
2015-09-01,12651.38,-0.7140825916653876,-0.6099267684833201,-0.11612217771567838
2015-09-02,12681.59,-0.7073835226550553,-0.6254306456254576,-0.1372103609170997
2015-09-03,12808.8,-0.6423534852977075,-0.6351039912607337,-0.1549600388688644
2015-09-04,12657.98,-0.7866007045908094,-0.649206666097808,-0.17598207601288862
2015-09-07,12636.28,-0.8042067703596026,-0.6708713697124988,-0.19741245721374873
2015-09-08,12660.12,-0.7632136827323507,-0.6891619454678393,-0.21783220767853126
2015-09-09,13111.99,-0.5644878500596572,-0.6898244222710862,-0.23440031413057388
2015-09-10,13083.26,-0.5036482108534814,-0.6969729211548853,-0.2488106278614682
2015-09-11,13142.05,-0.5098135579317724,-0.7038241044857494,-0.2620709980406914
2015-09-14,13145.15,-0.49376598125981136,-0.7059937838495524,-0.27539079402958344
2015-09-15,13070.62,-0.5175631272484876,-0.7095964902332257,-0.2913384290209752
2015-09-16,13186.61,-0.4776096252777559,-0.7000095348365248,-0.3074997712234371
2015-09-17,13364.37,-0.33595514026387424,-0.6842222116650664,-0.32129375532297627
2015-09-18,13390.69,-0.2992297924440004,-0.6527315701820726,-0.33506018243385505
2015-09-21,13147.31,-0.3465763093549587,-0.6088632981489391,-0.34889747550385214
2015-09-22,13240.85,-0.2963211307166752,-0.577817710207793,-0.35853810232094613
2015-09-23,12967.82,-0.3678876697968032,-0.5546298316616904,-0.3715610494334616
2015-09-24,12856.92,-0.4667107700844786,-0.5376670054867487,-0.38772285421609876
2015-09-25,12871.55,-0.48878312885174363,-0.5291931880371757,-0.4040290533370739
2015-09-30,12948.92,-0.45230294600455356,-0.5269247998724482,-0.4195505211422373
2015-10-01,13130.68,-0.2887944475019033,-0.5056603926642741,-0.4296632264011031
2015-10-02,13145.07,-0.2471366937716934,-0.482648051220106,-0.439172983560403
2015-10-05,13219.98,-0.2204541536242061,-0.46155308463643097,-0.44291124313250013
2015-10-06,13286.04,-0.12770904066723493,-0.4286085014402522,-0.44353188443446034
2015-10-07,13446.11,-0.03514203253136726,-0.3901552645488405,-0.44387042904701735
2015-10-08,13368.45,-0.05137916113200216,-0.35456353846882305,-0.4439974579858724
2015-10-12,13570.69,0.04047259454166432,-0.324315516238757,-0.44313483395501707
2015-10-13,13561.51,0.019636279666198794,-0.298151291712773,-0.4425964094921022
2015-10-14,13489.63,-0.0033588990478596262,-0.27282855876857737,-0.4423328270152648
2015-10-15,13615.03,-0.03713419315637642,-0.24999696936340557,-0.4420510700367425
2015-10-16,13620.47,-0.02682177296311836,-0.22545990164913712,-0.44096814543217216
2015-10-19,13662.48,0.03078544139260639,-0.20004014831561898,-0.4386421975281362
2015-10-20,13697.47,0.10751141176546547,-0.177866820714152,-0.4325743674890842
2015-10-21,13627.23,0.06678826124473575,-0.15956591802971518,-0.4262126580470053
2015-10-22,13626.3,0.2517391692604776,-0.12965014409894338,-0.4147074051061273
2015-10-23,13729.75,0.2580662587359005,-0.10193077462631459,-0.4043503124693167
2015-10-26,13843.0,0.3957367521127593,-0.06374955353083646,-0.3916172515066058
2015-10-27,13773.29,0.3792456808228263,-0.021451730985471214,-0.38005370737353694
2015-10-28,13717.37,0.4454044423673449,0.02525764757548321,-0.36681083419609645
2015-10-29,13567.14,0.2601180812913932,0.06087869894028055,-0.35409907135975605
2015-10-30,13540.6,0.25371985323272467,0.08800441397701195,-0.34252758239019415
2015-11-02,13636.3,0.22910820318158445,0.11181665882467584,-0.3320873460069626
2015-11-03,13792.14,0.31638741042988877,0.13865873702738057,-0.31933277962326134
2015-11-04,14019.85,0.4860976676676812,0.1693490724441264,-0.3028220316979779
2015-11-05,14009.04,0.4948498382499923,0.19584866598319436,-0.28839265609271497
2015-11-06,13761.14,0.2694976636801776,0.21189250722380337,-0.27727765890428635
2015-11-09,13680.33,0.1353536341979418,0.21663655920661723,-0.26583445976774195
2015-11-10,13513.2,0.06685738583797629,0.2189976145152061,-0.25870886611748406
2015-11-11,13320.26,-0.08939623474289388,0.21469574773045438,-0.25398563850795747
2015-11-12,13340.97,-0.1010917732399066,0.2114978687262779,-0.24816429482889335
2015-11-13,13184.9,-0.16527481347065262,0.20457521670090117,-0.2434937250604872
2015-11-16,13130.94,-0.17260113007200126,0.19440588812767076,-0.23521459834149103
2015-11-17,13327.25,-0.024042377768735915,0.18782819865096073,-0.22475361124275256
2015-11-18,13202.28,-0.10003877235262572,0.17948684697109266,-0.21093688041356506
2015-11-19,13418.72,-0.09365097924491082,0.16221733954582324,-0.1920987009006864
2015-11-20,13400.13,-0.09132779536684199,0.1447476368406861,-0.1783336159978072
2015-11-23,13432.22,0.006174782966163479,0.1252695383833563,-0.16436994893639018
2015-11-24,13296.85,-0.10347600225420679,0.10113345422950466,-0.15266176074757173
2015-11-25,13274.68,-0.11580929545382761,0.07307276733844603,-0.1436209243744155
2015-11-26,13431.02,0.030855246063997144,0.06160962557707622,-0.1348121584516972
2015-11-27,13294.11,-0.01645534617648272,0.048100865606615854,-0.12318503769354877
2015-11-30,13170.98,-0.15187997200804015,0.029051456847134626,-0.11392664518276518
2015-12-01,13396.84,-0.12418402461528752,0.007022885094875811,-0.10529048750472485
2015-12-02,13387.49,-0.13763729197368982,-0.024163862887192737,-0.09447443062777287
2015-12-03,13385.38,-0.16045098897311758,-0.05692890424834823,-0.08374516760466479
2015-12-04,13294.42,-0.19964883755453036,-0.08038622931008363,-0.07435242018503443
2015-12-07,13382.54,-0.16127628898793409,-0.09521772546937743,-0.06763222750050572
2015-12-08,13207.77,-0.2744062824197341,-0.11228090888226294,-0.0638115286932766
2015-12-09,13026.93,-0.375869529385649,-0.12660457361440072,-0.06157912821750787
2015-12-10,13005.65,-0.3384695077226067,-0.13847346033853572,-0.058990853658554464
2015-12-11,12846.91,-0.3578395078797024,-0.1481016950589882,-0.056328793335741374
2015-12-14,12727.03,-0.5181231955988447,-0.16537779833533034,-0.057004019507759525
2015-12-15,12779.57,-0.5266146993212979,-0.19050641441295846,-0.06018167882538325
2015-12-16,12955.77,-0.4238953818831398,-0.20669924488948416,-0.062259438649368906
2015-12-17,13169.48,-0.30379145029655635,-0.21720626844206645,-0.0615463576650622
2015-12-18,13070.79,-0.31090609335733105,-0.22818518334159094,-0.061789440375739794
2015-12-21,13110.11,-0.2252038825267635,-0.23975411661623727,-0.05941137725457247
2015-12-22,13126.86,-0.2037010920710906,-0.24476537110708146,-0.055027882621016
2015-12-23,13163.19,-0.1961563900973786,-0.24878272583925903,-0.050150770308443254
2015-12-24,13176.9,-0.1603098877605091,-0.25834098253048426,-0.045284219337709174
2015-12-25,13238.52,-0.10609694040690863,-0.2628230622420056,-0.04223926088612593
2015-12-28,13230.93,-0.022937636671158248,-0.25637594547516146,-0.038502609934450344
2015-12-29,13128.71,-0.1083558314274651,-0.25558453581577034,-0.036634304564504665
2015-12-30,13106.66,-0.20650324820198868,-0.25902783362718534,-0.03794754135675056
2015-12-31,13198.59,-0.22978628662511127,-0.262494598509785,-0.04119161225831295
2016-01-04,12844.34,-0.3976655571046495,-0.272395434487291,-0.04696305219119042
2016-01-05,12782.35,-0.49021343018050834,-0.28884229154691965,-0.05580781926989329
2016-01-06,12648.25,-0.5365619051834923,-0.30195007268510754,-0.06507778901738814
2016-01-07,12429.29,-0.6805047590344055,-0.3171818341675454,-0.07636355335049724
2016-01-08,12495.63,-0.6496150670714059,-0.3327391121349854,-0.08657156791574773
2016-01-11,12328.55,-0.7779340373878827,-0.3537438386103944,-0.09909010565616047
2016-01-12,12296.93,-0.7819250179557444,-0.36693392972823935,-0.11263527997863299
2016-01-13,12385.83,-0.762336160760041,-0.3787200028001766,-0.12713273952072476
2016-01-14,12256.45,-0.8039651184473617,-0.39772348962838766,-0.14164529584892638
2016-01-15,12286.75,-0.6437093737784797,-0.41471938580248374,-0.156569438232909
2016-01-18,12364.57,-0.6255033149628951,-0.430449246882762,-0.17129559779455558
2016-01-19,12433.75,-0.703892046072153,-0.4543836550600314,-0.1896227444309708
2016-01-20,12187.2,-0.8082225065492116,-0.4846097257839375,-0.20941388088717142
2016-01-21,12131.61,-0.8114069828481258,-0.5153722554214749,-0.23036073797409592
2016-01-22,12277.51,-0.770598131364252,-0.545886667601662,-0.24753934151835671
2016-01-25,12495.91,-0.6200400674010582,-0.5715838239513695,-0.2621020068622531
2016-01-26,12392.26,-0.6607435572444383,-0.6034741199800335,-0.27693286953602014
2016-01-27,12425.75,-0.6256193313548849,-0.6293372949764044,-0.29263298189909975
2016-01-28,12513.24,-0.6056898058534093,-0.6492966228589755,-0.3108294397911179
2016-01-29,12791.05,-0.515763522254109,-0.6635954846404255,-0.3276729957995196
